
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,198,2,1,1,0,1,1,0,1,1,0,1,0,0,0,0
8,199,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
9,199,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
10,199,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
11,199,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
12,199,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
13,199,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
14,199,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
15,199,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
16,199,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
17,199,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
18,197,2,2,1,1,1,0,1,1,1,0,1,0,0,0,1
19,198,2,2,1,1,0,0,0,1,1,0,1,0,0,0,1
20,197,2,3,1,2,1,0,1,2,0,0,0,1,1,0,1
21,197,2,3,1,2,0,0,0,2,0,0,0,1,1,0,1
22,197,2,3,1,2,0,0,0,0,2,0,0,1,1,0,1
23,197,2,3,1,2,0,0,0,0,2,0,0,1,1,0,1
24,197,2,3,1,2,0,0,0,0,2,2,0,1,1,0,1
25,197,2,3,1,2,0,0,0,0,2,2,0,1,1,0,1
26,197,2,3,1,2,0,0,0,0,2,2,0,1,1,0,1
27,197,2,3,1,2,0,0,0,0,2,2,0,1,1,0,1
28,197,2,3,1,2,0,0,0,0,2,2,0,1,1,0,1
29,197,2,3,1,2,0,0,0,0,2,2,0,1,1,0,1
30,197,2,3,1,2,0,0,0,0,2,2,0,1,1,0,1
31,196,3,4,2,2,1,1,0,1,2,2,0,1,1,0,1
32,196,1,4,2,2,0,0,0,1,0,0,0,3,1,2,1
33,196,1,4,2,2,0,0,0,1,0,0,0,3,1,2,1
34,196,1,4,2,2,0,0,0,0,1,0,0,3,1,2,1
35,195,2,5,2,3,1,0,1,1,1,0,0,3,1,2,1
36,195,2,5,2,3,0,0,0,1,1,1,0,3,1,2,1
37,194,3,6,2,4,1,0,1,1,2,1,0,3,1,2,1
38,194,3,6,2,4,0,0,0,1,2,1,0,3,1,2,1
39,194,3,6,2,4,0,0,0,1,2,1,1,3,1,2,1
40,194,3,6,2,4,0,0,0,0,3,1,1,3,1,2,1
41,192,5,8,2,6,2,0,2,2,3,1,1,3,1,2,1
42,190,7,10,3,7,2,1,1,4,3,1,2,3,1,2,1
43,190,7,10,3,7,0,0,0,3,4,1,2,3,1,2,1
44,190,6,10,3,7,0,0,0,2,4,0,2,4,2,2,1
45,189,7,11,4,7,1,1,0,2,5,1,2,4,2,2,1
46,188,8,12,4,8,1,0,1,2,6,1,3,4,2,2,1
47,188,7,12,4,8,0,0,0,2,5,2,2,5,2,3,1
48,185,9,14,5,9,2,1,1,2,7,3,2,5,2,3,2
49,186,9,14,5,9,0,0,0,2,7,3,2,5,2,3,2
50,185,9,15,5,10,1,0,1,3,6,3,3,6,2,4,2
51,185,9,15,5,10,0,0,0,3,6,3,3,6,2,4,2
52,184,10,16,5,11,1,0,1,2,8,3,3,6,2,4,2
53,183,10,17,6,11,1,1,0,3,7,2,3,7,2,5,2
54,182,10,18,6,12,1,0,1,3,7,4,2,8,2,6,2
55,181,10,19,6,13,1,0,1,4,6,3,2,9,2,7,2
56,179,11,21,7,14,2,1,1,4,7,3,2,10,3,7,2
57,177,13,23,8,15,2,1,1,6,7,3,2,10,3,7,2
58,177,11,23,8,15,0,0,0,5,6,4,1,12,4,8,2
59,176,12,24,9,15,1,1,0,3,9,4,1,12,4,8,2
