
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
17,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
18,198,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
19,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
20,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
21,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
22,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24,198,2,1,0,1,1,0,1,1,1,0,1,0,0,0,5
25,198,2,1,0,1,0,0,0,1,1,0,1,0,0,0,5
26,199,1,1,0,1,0,0,0,0,1,0,0,0,0,0,5
27,198,2,1,0,1,0,0,0,0,2,0,1,0,0,0,5
28,199,1,1,0,1,0,0,0,0,1,0,1,0,0,0,5
29,199,1,1,0,1,0,0,0,0,1,0,1,0,0,0,5
30,198,2,2,0,2,1,0,1,1,1,0,1,0,0,0,5
31,194,4,4,2,2,2,2,0,3,1,0,1,0,0,0,6
32,195,4,4,2,2,0,0,0,3,1,0,1,0,0,0,6
33,196,4,4,2,2,0,0,0,2,2,0,1,0,0,0,6
34,193,6,6,2,4,2,0,2,3,3,0,1,0,0,0,6
35,194,6,6,2,4,0,0,0,2,4,0,2,0,0,0,6
36,194,5,6,2,4,0,0,0,1,4,1,1,1,0,1,6
37,194,5,6,2,4,0,0,0,0,5,2,1,1,0,1,6
38,193,5,6,2,4,0,0,0,0,5,3,1,1,0,1,6
39,193,5,6,2,4,0,0,0,0,5,3,2,1,0,1,6
40,193,6,7,2,5,1,0,1,1,5,3,2,1,0,1,6
41,191,7,8,3,5,1,1,0,2,5,3,2,1,0,1,6
42,190,8,9,3,6,1,0,1,2,6,3,2,1,0,1,6
43,186,11,13,5,8,4,2,2,6,5,3,1,2,0,2,6
44,183,12,15,6,9,2,1,1,7,5,3,1,3,1,2,7
45,181,14,18,7,11,3,1,2,9,5,2,1,4,2,2,7
46,179,14,19,7,12,1,0,1,7,7,2,1,5,2,3,8
47,179,14,20,8,12,1,1,0,4,10,3,0,6,2,4,8
48,178,15,21,9,12,1,1,0,4,11,5,1,6,2,4,8
49,176,17,23,9,14,2,0,2,5,12,8,2,6,2,4,8
50,174,19,25,10,15,2,1,1,5,14,8,3,6,2,4,8
51,172,21,27,10,17,2,0,2,6,15,8,4,6,2,4,8
52,172,20,27,10,17,0,0,0,5,15,8,5,7,2,5,8
53,171,21,28,11,17,1,1,0,5,16,9,5,7,2,5,8
54,167,24,32,15,17,4,4,0,6,18,9,5,8,3,5,8
55,164,26,35,16,19,3,1,2,8,18,9,5,9,3,6,8
56,162,25,37,18,19,2,2,0,8,17,9,5,12,4,8,8
57,160,23,39,18,21,2,0,2,8,15,7,4,16,6,10,8
58,158,24,41,19,22,2,1,1,6,18,8,4,17,7,10,8
59,155,26,44,19,25,3,0,3,7,19,10,3,18,7,11,8
60,153,26,46,21,25,2,2,0,8,18,12,3,20,8,12,8
61,151,27,48,21,27,2,0,2,5,22,12,4,21,9,12,8
62,146,31,53,23,30,5,2,3,10,21,11,5,22,9,13,8
63,144,32,55,24,31,2,1,1,10,22,14,6,23,9,14,8
64,143,28,56,25,31,1,1,0,7,21,10,5,26,10,16,10
