
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,198,2,1,1,0,1,1,0,1,1,0,1,0,0,0,1
9,198,2,1,1,0,0,0,0,1,1,0,1,0,0,0,1
10,199,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
11,198,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2
12,199,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2
13,198,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2
14,197,2,2,1,1,1,0,1,1,1,0,1,0,0,0,3
15,197,2,2,1,1,0,0,0,1,1,0,1,0,0,0,3
16,197,2,2,1,1,0,0,0,0,2,0,1,0,0,0,3
17,198,2,2,1,1,0,0,0,0,2,0,1,0,0,0,3
18,198,2,2,1,1,0,0,0,0,2,1,1,0,0,0,3
19,198,2,2,1,1,0,0,0,0,2,1,1,0,0,0,3
20,196,2,3,1,2,1,0,1,1,1,1,0,1,1,0,3
21,197,2,3,1,2,0,0,0,1,1,1,0,1,1,0,3
22,196,2,3,1,2,0,0,0,0,2,1,0,1,1,0,3
23,196,2,3,1,2,0,0,0,0,2,1,0,1,1,0,3
24,197,2,3,1,2,0,0,0,0,2,1,1,1,1,0,3
25,197,2,3,1,2,0,0,0,0,2,1,1,1,1,0,3
26,195,3,4,2,2,1,1,0,1,2,0,1,2,1,1,3
