
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
16,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
17,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
18,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
19,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
20,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
21,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
22,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
23,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
24,198,2,1,0,1,1,0,1,1,1,1,0,0,0,0,3
25,198,2,1,0,1,0,0,0,1,1,1,0,0,0,0,3
26,198,2,1,0,1,0,0,0,1,1,1,0,0,0,0,3
27,198,1,1,0,1,0,0,0,1,0,0,0,1,0,1,3
28,198,1,1,0,1,0,0,0,0,1,0,0,1,0,1,3
29,198,1,1,0,1,0,0,0,0,1,0,0,1,0,1,3
30,198,1,1,0,1,0,0,0,0,1,1,0,1,0,1,3
31,198,1,1,0,1,0,0,0,0,1,1,0,1,0,1,3
32,197,2,2,0,2,1,0,1,1,1,1,0,1,0,1,3
33,197,2,2,0,2,0,0,0,1,1,1,0,1,0,1,3
34,197,2,2,0,2,0,0,0,0,2,1,0,1,0,1,3
35,196,3,3,0,3,1,0,1,1,2,1,0,1,0,1,3
36,195,4,4,1,3,1,1,0,2,2,1,1,1,0,1,3
37,194,5,5,2,3,1,1,0,2,3,1,1,1,0,1,3
38,194,4,5,2,3,0,0,0,1,3,0,1,2,0,2,3
39,193,5,6,2,4,1,0,1,2,3,0,2,2,0,2,3
40,193,5,6,2,4,0,0,0,2,3,0,3,2,0,2,3
41,191,7,8,4,4,2,2,0,2,5,0,3,2,0,2,3
42,190,8,9,4,5,1,0,1,3,5,0,3,2,0,2,3
43,188,10,11,5,6,2,1,1,4,6,1,4,2,0,2,3
44,188,9,11,5,6,0,0,0,3,6,1,3,3,0,3,3
45,187,10,12,6,6,1,1,0,4,6,1,4,3,0,3,3
46,185,11,13,7,6,1,1,0,4,7,1,5,3,0,3,4
47,186,10,13,7,6,0,0,0,2,8,1,4,4,0,4,4
48,186,9,13,7,6,0,0,0,2,7,2,3,5,1,4,4
49,184,11,15,7,8,2,0,2,3,8,4,3,5,1,4,4
50,181,14,18,9,9,3,2,1,5,9,4,3,5,1,4,4
51,181,12,18,9,9,0,0,0,4,8,3,3,7,2,5,4
52,179,14,20,10,10,2,1,1,2,12,4,3,7,2,5,4
53,179,13,20,10,10,0,0,0,2,11,5,2,8,3,5,4
54,178,13,21,10,11,1,0,1,2,11,9,1,9,4,5,4
55,176,14,22,11,11,1,1,0,3,11,9,1,9,4,5,5
56,176,13,22,11,11,0,0,0,2,11,8,2,10,4,6,6
57,176,11,23,12,11,1,1,0,3,8,5,2,12,5,7,7
58,177,11,23,12,11,0,0,0,2,9,6,2,12,5,7,7
59,175,12,25,13,12,2,1,1,3,9,6,1,13,6,7,7
60,172,15,28,15,13,3,2,1,5,10,6,2,13,6,7,7
61,172,14,28,15,13,0,0,0,3,11,6,2,14,6,8,7
62,169,13,31,16,15,3,1,2,4,9,2,3,18,8,10,7
63,168,14,32,16,16,1,0,1,4,10,3,4,18,8,10,7
64,163,18,37,20,17,5,4,1,8,10,4,4,19,8,11,7
