
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
5,198,2,1,1,0,1,1,0,1,1,0,1,0,0,0,1
6,199,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
7,199,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
8,199,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
9,198,2,1,1,0,0,0,0,0,2,1,1,0,0,0,1
10,197,3,2,1,1,1,0,1,1,2,1,1,0,0,0,1
11,196,3,2,1,1,0,0,0,1,2,1,1,0,0,0,2
12,195,3,3,2,1,1,1,0,2,1,1,0,1,0,1,3
13,196,4,3,2,1,0,0,0,2,2,1,0,1,0,1,3
14,197,3,3,2,1,0,0,0,0,3,1,0,1,0,1,3
15,195,4,3,2,1,0,0,0,0,4,2,0,1,0,1,4
16,194,5,4,2,2,1,0,1,1,4,3,0,1,0,1,4
17,194,4,5,2,3,1,0,1,2,2,2,0,2,1,1,4
18,194,4,5,2,3,0,0,0,1,3,2,0,2,1,1,4
19,193,5,6,2,4,1,0,1,2,3,2,0,2,1,1,4
20,193,5,6,2,4,0,0,0,1,4,3,0,2,1,1,4
21,193,5,6,2,4,0,0,0,1,4,3,0,2,1,1,4
22,192,5,7,3,4,1,1,0,1,4,3,0,2,1,1,5
23,192,5,8,4,4,1,1,0,2,3,2,0,3,1,2,5
24,190,7,10,6,4,2,2,0,3,4,3,0,3,1,2,5
25,189,7,10,6,4,0,0,0,3,4,3,0,3,1,2,6
26,190,7,10,6,4,0,0,0,2,5,4,0,3,1,2,6
27,190,7,10,6,4,0,0,0,1,6,4,0,3,1,2,6
28,189,6,10,6,4,0,0,0,0,6,4,0,4,1,3,7
29,189,7,11,6,5,1,0,1,1,6,5,0,4,1,3,7
30,189,5,11,6,5,0,0,0,1,4,4,0,5,1,4,8
31,189,6,12,7,5,1,1,0,2,4,4,0,5,1,4,8
32,188,6,13,7,6,1,0,1,2,4,3,0,6,1,5,8
33,187,7,14,7,7,1,0,1,3,4,3,0,6,1,5,8
34,186,6,15,7,8,1,0,1,4,2,2,0,7,2,5,9
35,187,6,15,7,8,0,0,0,3,3,2,0,7,2,5,9
36,187,5,15,7,8,0,0,0,1,4,1,0,8,3,5,9
37,187,5,15,7,8,0,0,0,1,4,2,0,8,3,5,9
38,186,6,16,8,8,1,1,0,1,5,3,1,8,3,5,9
39,186,6,16,8,8,0,0,0,1,5,3,1,8,3,5,9
40,186,6,16,8,8,0,0,0,0,6,3,2,8,3,5,9
41,185,7,17,9,8,1,1,0,1,6,3,2,8,3,5,9
42,184,7,18,9,9,1,0,1,2,5,3,2,9,3,6,9
43,183,8,19,9,10,1,0,1,3,5,3,2,9,3,6,9
44,183,8,19,9,10,0,0,0,1,7,3,2,9,3,6,9
45,183,7,19,9,10,0,0,0,0,7,2,2,10,4,6,9
46,183,4,19,9,10,0,0,0,0,4,1,2,12,4,8,10
47,183,5,20,9,11,1,0,1,1,4,1,3,12,4,8,10
