
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
17,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
18,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
19,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
20,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
21,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
22,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
26,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
27,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
28,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
29,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
30,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
31,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
32,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
33,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
34,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
35,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
36,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
37,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4
38,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
39,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4
40,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4
41,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4
42,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4
43,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4
44,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4
45,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
46,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
47,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
48,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
49,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
50,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
51,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
52,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
53,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
54,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
55,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
56,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
57,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
58,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
59,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
60,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
61,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
62,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
63,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
64,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
