
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
16,197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
18,198,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
19,198,1,0,0,0,0,0,0,0,1,1,0,0,0,0,6
20,198,2,1,0,1,1,0,1,1,1,1,0,0,0,0,6
21,198,2,1,0,1,0,0,0,1,1,1,0,0,0,0,6
22,198,2,1,0,1,0,0,0,1,1,1,0,0,0,0,6
23,198,2,1,0,1,0,0,0,0,2,1,0,0,0,0,6
24,198,2,1,0,1,0,0,0,0,2,1,0,0,0,0,6
25,198,2,1,0,1,0,0,0,0,2,1,1,0,0,0,6
26,198,2,1,0,1,0,0,0,0,2,1,1,0,0,0,6
27,197,2,2,0,2,1,0,1,1,1,0,1,1,0,1,6
28,197,2,2,0,2,0,0,0,1,1,0,1,1,0,1,6
29,197,2,2,0,2,0,0,0,1,1,0,1,1,0,1,6
30,196,2,2,0,2,0,0,0,0,2,0,1,1,0,1,7
31,196,3,3,0,3,1,0,1,1,2,0,1,1,0,1,7
32,196,3,3,0,3,0,0,0,1,2,1,1,1,0,1,7
33,196,2,3,0,3,0,0,0,1,1,1,0,2,0,2,7
34,196,2,3,0,3,0,0,0,0,2,1,0,2,0,2,7
35,195,3,4,0,4,1,0,1,1,2,1,0,2,0,2,7
36,194,4,5,1,4,1,1,0,2,2,1,1,2,0,2,7
37,193,5,6,2,4,1,1,0,2,3,1,1,2,0,2,7
38,193,5,6,2,4,0,0,0,2,3,1,1,2,0,2,7
39,193,5,6,2,4,0,0,0,1,4,2,1,2,0,2,7
40,193,4,6,2,4,0,0,0,1,3,1,1,3,0,3,7
41,188,9,11,5,6,5,3,2,5,4,2,1,3,0,3,7
42,186,11,13,6,7,2,1,1,7,4,2,1,3,0,3,7
43,185,12,14,6,8,1,0,1,7,5,3,1,3,0,3,7
44,185,10,14,6,8,0,0,0,3,7,2,0,4,0,4,8
45,185,11,15,6,9,1,0,1,3,8,3,0,4,0,4,8
46,183,12,17,7,10,2,1,1,3,9,6,0,4,0,4,9
47,184,11,17,7,10,0,0,0,2,9,5,1,5,0,5,9
48,184,10,17,7,10,0,0,0,2,8,5,2,5,0,5,10
49,185,9,17,7,10,0,0,0,0,9,4,3,6,1,5,10
50,184,10,18,7,11,1,0,1,1,9,4,3,6,1,5,10
51,182,11,19,8,11,1,1,0,2,9,5,4,6,1,5,11
52,182,11,19,8,11,0,0,0,1,10,5,4,6,1,5,12
53,177,17,25,14,11,6,6,0,7,10,5,4,6,1,5,12
54,175,16,27,15,12,2,1,1,8,8,2,5,9,2,7,12
55,172,18,30,16,14,3,1,2,8,10,2,4,10,2,8,12
56,170,18,32,16,16,2,0,2,8,10,2,3,12,3,9,12
57,169,18,33,16,17,1,0,1,5,13,4,3,13,3,10,12
58,164,21,36,17,19,3,1,2,6,15,6,3,13,3,10,14
59,166,19,36,17,19,0,0,0,3,16,8,3,15,4,11,14
60,165,20,37,18,19,1,1,0,2,18,10,3,15,4,11,14
61,164,21,38,19,19,1,1,0,3,18,13,3,15,4,11,14
62,160,23,42,19,23,4,0,4,5,18,12,4,16,4,12,15
63,160,23,42,19,23,0,0,0,5,18,12,4,16,4,12,16
64,160,23,43,20,23,1,1,0,3,20,11,6,17,5,12,16
