
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
19,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
22,198,2,1,1,0,1,1,0,1,1,0,0,0,0,0,1
23,198,2,1,1,0,0,0,0,1,1,1,0,0,0,0,1
24,199,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
25,198,2,1,1,0,0,0,0,1,1,1,0,0,0,0,1
26,199,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
27,199,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
28,198,2,1,1,0,0,0,0,0,2,2,0,0,0,0,1
29,197,3,2,2,0,1,1,0,1,2,2,0,0,0,0,1
30,197,3,2,2,0,0,0,0,1,2,2,0,0,0,0,1
31,198,2,2,2,0,0,0,0,1,1,1,0,0,0,0,1
32,197,2,2,2,0,0,0,0,1,1,1,0,0,0,0,1
33,198,2,2,2,0,0,0,0,0,2,1,0,0,0,0,1
34,197,3,3,2,1,1,0,1,1,2,1,0,0,0,0,1
35,196,3,3,2,1,0,0,0,1,2,1,1,0,0,0,1
36,195,2,3,2,1,0,0,0,0,2,0,1,1,1,0,2
37,197,2,3,2,1,0,0,0,0,2,0,1,1,1,0,2
38,196,3,4,2,2,1,0,1,1,2,0,2,1,1,0,2
39,196,3,4,2,2,0,0,0,1,2,0,2,1,1,0,2
40,196,3,4,2,2,0,0,0,1,2,0,2,1,1,0,2
41,196,3,4,2,2,0,0,0,0,3,0,2,1,1,0,2
42,195,4,5,2,3,1,0,1,1,3,0,2,1,1,0,2
43,195,3,5,2,3,0,0,0,1,2,1,1,2,2,0,2
44,194,4,6,3,3,1,1,0,2,2,1,1,2,2,0,2
45,193,5,7,4,3,1,1,0,3,2,1,1,2,2,0,2
46,193,4,7,4,3,0,0,0,1,3,1,0,3,2,1,2
47,193,4,7,4,3,0,0,0,0,4,1,0,3,2,1,2
48,193,4,7,4,3,0,0,0,0,4,2,1,3,2,1,2
49,192,5,8,4,4,1,0,1,1,4,3,1,3,2,1,2
50,192,5,8,4,4,0,0,0,1,4,3,1,3,2,1,2
51,191,4,8,4,4,0,0,0,1,3,2,1,4,2,2,3
52,189,6,10,6,4,2,2,0,2,4,2,1,4,2,2,4
53,190,6,10,6,4,0,0,0,2,4,2,1,4,2,2,4
54,189,7,11,7,4,1,1,0,1,6,3,1,4,2,2,4
55,189,7,11,7,4,0,0,0,1,6,3,1,4,2,2,4
56,187,6,12,7,5,1,0,1,1,5,3,1,6,3,3,5
57,188,5,12,7,5,0,0,0,1,4,2,1,7,4,3,5
58,187,6,13,7,6,1,0,1,1,5,3,1,7,4,3,5
59,187,6,13,7,6,0,0,0,1,5,3,1,7,4,3,5
60,187,5,13,7,6,0,0,0,0,5,2,2,7,4,3,6
61,187,6,14,7,7,1,0,1,1,5,2,2,7,4,3,6
62,187,5,14,7,7,0,0,0,1,4,1,3,8,4,4,6
63,186,6,15,8,7,1,1,0,2,4,1,3,8,4,4,6
64,186,4,15,8,7,0,0,0,1,3,0,2,10,6,4,6
