
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,198,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0
11,198,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0
12,198,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0
13,198,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0
14,198,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
15,198,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
16,198,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0
17,198,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0
18,198,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0
19,197,2,2,1,1,1,1,0,1,1,1,0,1,0,1,0
20,197,2,2,1,1,0,0,0,1,1,1,0,1,0,1,0
21,197,2,2,1,1,0,0,0,0,2,1,0,1,0,1,0
22,196,2,2,1,1,0,0,0,0,2,1,0,1,0,1,1
23,196,2,2,1,1,0,0,0,0,2,1,1,1,0,1,2
24,197,1,2,1,1,0,0,0,0,1,0,1,2,0,2,2
25,195,2,3,1,2,1,0,1,1,1,0,1,2,0,2,3
26,196,2,3,1,2,0,0,0,1,1,0,1,2,0,2,3
27,196,2,3,1,2,0,0,0,0,2,0,1,2,0,2,3
28,196,2,3,1,2,0,0,0,0,2,0,1,2,0,2,3
29,195,3,4,1,3,1,0,1,1,2,0,2,2,0,2,3
30,194,3,4,1,3,0,0,0,1,2,0,2,2,0,2,4
31,194,3,5,2,3,1,1,0,1,2,0,1,3,1,2,4
32,194,3,5,2,3,0,0,0,1,2,0,1,3,1,2,4
33,194,3,5,2,3,0,0,0,1,2,1,1,3,1,2,4
34,194,3,5,2,3,0,0,0,1,2,1,1,3,1,2,4
35,194,3,5,2,3,0,0,0,0,3,1,1,3,1,2,4
36,194,3,5,2,3,0,0,0,0,3,1,1,3,1,2,4
37,194,2,5,2,3,0,0,0,0,2,2,0,4,1,3,4
38,194,2,5,2,3,0,0,0,0,2,2,0,4,1,3,4
39,194,2,5,2,3,0,0,0,0,2,2,0,4,1,3,4
40,194,2,5,2,3,0,0,0,0,2,2,0,4,1,3,4
41,194,1,5,2,3,0,0,0,0,1,1,0,5,1,4,4
42,194,1,5,2,3,0,0,0,0,1,1,0,5,1,4,4
43,194,1,5,2,3,0,0,0,0,1,1,0,5,1,4,4
44,194,1,5,2,3,0,0,0,0,1,1,0,5,1,4,4
45,193,1,6,2,4,1,0,1,1,0,0,0,6,2,4,4
46,193,1,6,2,4,0,0,0,1,0,0,0,6,2,4,4
47,193,1,6,2,4,0,0,0,0,1,0,0,6,2,4,4
48,192,1,6,2,4,0,0,0,0,1,0,0,6,2,4,5
49,193,1,6,2,4,0,0,0,0,1,1,0,6,2,4,5
50,193,1,6,2,4,0,0,0,0,1,1,0,6,2,4,5
51,192,2,7,3,4,1,1,0,1,1,1,0,6,2,4,5
52,191,2,7,3,4,0,0,0,1,1,1,0,6,2,4,6
53,192,2,7,3,4,0,0,0,0,2,1,0,6,2,4,6
54,192,2,7,3,4,0,0,0,0,2,1,0,6,2,4,6
55,192,2,7,3,4,0,0,0,0,2,2,0,6,2,4,6
56,192,2,7,3,4,0,0,0,0,2,2,0,6,2,4,6
57,192,1,7,3,4,0,0,0,0,1,1,0,7,2,5,6
58,192,1,7,3,4,0,0,0,0,1,1,0,7,2,5,6
59,192,1,7,3,4,0,0,0,0,1,1,0,7,2,5,6
60,192,1,7,3,4,0,0,0,0,1,1,0,7,2,5,6
61,191,1,7,3,4,0,0,0,0,1,1,0,7,2,5,7
62,192,1,7,3,4,0,0,0,0,1,1,0,7,2,5,7
63,192,0,7,3,4,0,0,0,0,0,0,0,8,3,5,7
64,192,0,7,3,4,0,0,0,0,0,0,0,8,3,5,7
