
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
22,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24,198,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2
25,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
26,196,3,1,1,0,1,1,0,1,2,1,0,0,0,0,3
27,195,5,3,2,1,2,1,1,3,2,1,0,0,0,0,3
28,196,4,3,2,1,0,0,0,3,1,0,1,0,0,0,3
29,197,3,3,2,1,0,0,0,3,0,0,0,0,0,0,3
30,197,3,3,2,1,0,0,0,0,3,0,0,0,0,0,3
31,197,3,3,2,1,0,0,0,0,3,0,0,0,0,0,3
32,197,3,3,2,1,0,0,0,0,3,3,0,0,0,0,3
33,196,4,4,3,1,1,1,0,1,3,3,0,0,0,0,3
34,195,5,5,3,2,1,0,1,2,3,3,0,0,0,0,3
35,195,5,5,3,2,0,0,0,2,3,3,0,0,0,0,3
36,195,5,5,3,2,0,0,0,0,5,3,0,0,0,0,3
37,195,4,5,3,2,0,0,0,0,4,2,0,0,0,0,4
38,196,4,5,3,2,0,0,0,0,4,3,1,0,0,0,4
39,196,3,5,3,2,0,0,0,0,3,2,1,0,0,0,5
40,197,1,5,3,2,0,0,0,0,1,0,1,2,1,1,5
41,197,1,5,3,2,0,0,0,0,1,0,1,2,1,1,5
42,197,1,5,3,2,0,0,0,0,1,0,1,2,1,1,5
43,196,2,6,4,2,1,1,0,1,1,0,1,2,1,1,5
44,196,2,6,4,2,0,0,0,1,1,0,1,2,1,1,5
45,196,2,6,4,2,0,0,0,1,1,0,1,2,1,1,5
46,196,1,6,4,2,0,0,0,0,1,0,0,3,1,2,5
47,195,2,7,4,3,1,0,1,1,1,0,0,3,1,2,5
48,195,2,7,4,3,0,0,0,1,1,1,0,3,1,2,5
49,195,1,7,4,3,0,0,0,1,0,0,0,3,1,2,6
50,196,1,7,4,3,0,0,0,0,1,0,0,3,1,2,6
51,196,1,7,4,3,0,0,0,0,1,0,0,3,1,2,6
52,196,1,7,4,3,0,0,0,0,1,1,0,3,1,2,6
53,196,1,7,4,3,0,0,0,0,1,1,0,3,1,2,6
54,196,1,7,4,3,0,0,0,0,1,1,0,3,1,2,6
55,196,1,7,4,3,0,0,0,0,1,1,0,3,1,2,6
56,196,1,7,4,3,0,0,0,0,1,1,0,3,1,2,6
57,195,2,8,4,4,1,0,1,1,1,1,0,3,1,2,6
58,195,2,8,4,4,0,0,0,1,1,1,0,3,1,2,6
59,195,2,8,4,4,0,0,0,1,1,1,0,3,1,2,6
60,195,1,8,4,4,0,0,0,0,1,0,0,4,1,3,6
61,195,1,8,4,4,0,0,0,0,1,0,0,4,1,3,6
62,195,1,8,4,4,0,0,0,0,1,1,0,4,1,3,6
63,195,1,8,4,4,0,0,0,0,1,1,0,4,1,3,6
64,195,1,8,4,4,0,0,0,0,1,1,0,4,1,3,6
