
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
22,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
26,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
27,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
28,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
29,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
30,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
31,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
32,198,2,1,0,1,1,0,1,1,1,1,0,0,0,0,3
33,197,3,2,0,2,1,0,1,2,1,1,0,0,0,0,3
34,197,3,2,0,2,0,0,0,2,1,1,0,0,0,0,3
35,196,3,2,0,2,0,0,0,1,2,1,0,0,0,0,4
36,197,3,2,0,2,0,0,0,1,2,1,0,0,0,0,4
37,197,3,2,0,2,0,0,0,0,3,1,1,0,0,0,4
38,196,2,2,0,2,0,0,0,0,2,0,1,1,0,1,5
39,197,2,2,0,2,0,0,0,0,2,1,1,1,0,1,5
40,197,2,2,0,2,0,0,0,0,2,1,1,1,0,1,5
41,197,2,2,0,2,0,0,0,0,2,1,1,1,0,1,5
42,197,2,2,0,2,0,0,0,0,2,1,1,1,0,1,5
43,197,2,2,0,2,0,0,0,0,2,1,1,1,0,1,5
44,197,2,2,0,2,0,0,0,0,2,1,1,1,0,1,5
45,196,2,3,1,2,1,1,0,1,1,1,0,2,0,2,5
46,196,2,3,1,2,0,0,0,1,1,1,0,2,0,2,5
47,196,1,3,1,2,0,0,0,1,0,0,0,3,0,3,5
48,196,1,3,1,2,0,0,0,1,0,0,0,3,0,3,5
49,196,1,3,1,2,0,0,0,0,1,0,0,3,0,3,5
50,196,1,3,1,2,0,0,0,0,1,0,0,3,0,3,5
51,196,1,3,1,2,0,0,0,0,1,1,0,3,0,3,5
52,194,1,3,1,2,0,0,0,0,1,1,0,3,0,3,7
53,196,1,3,1,2,0,0,0,0,1,1,0,3,0,3,7
54,196,1,3,1,2,0,0,0,0,1,1,0,3,0,3,7
55,195,2,4,1,3,1,0,1,1,1,1,0,3,0,3,7
56,195,2,4,1,3,0,0,0,1,1,1,0,3,0,3,7
57,195,2,4,1,3,0,0,0,1,1,1,0,3,0,3,7
58,195,2,4,1,3,0,0,0,1,1,1,0,3,0,3,7
59,195,1,4,1,3,0,0,0,0,1,0,0,4,1,3,7
60,195,1,4,1,3,0,0,0,0,1,0,0,4,1,3,7
61,195,1,4,1,3,0,0,0,0,1,0,1,4,1,3,7
62,195,1,4,1,3,0,0,0,0,1,0,1,4,1,3,7
63,195,1,4,1,3,0,0,0,0,1,0,1,4,1,3,7
64,195,1,4,1,3,0,0,0,0,1,0,1,4,1,3,7
