
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,198,2,0,0,0,0,0,0,0,2,0,1,0,0,0,1
6,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
7,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
8,198,2,1,1,0,1,1,0,1,1,0,1,0,0,0,1
9,198,2,1,1,0,0,0,0,1,1,0,1,0,0,0,1
10,199,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
11,198,2,1,1,0,0,0,0,1,1,0,1,0,0,0,1
12,197,2,1,1,0,0,0,0,0,2,0,1,1,0,1,1
13,198,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1
14,198,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1
15,198,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1
16,198,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1
17,199,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1
18,198,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1
19,196,2,2,1,1,1,0,1,1,1,1,0,1,0,1,1
20,196,3,3,1,2,1,0,1,2,1,1,0,1,0,1,1
21,196,3,3,1,2,0,0,0,1,2,1,0,1,0,1,1
22,194,4,5,2,3,2,1,1,2,2,0,0,2,1,1,1
23,194,4,5,2,3,0,0,0,2,2,1,0,2,1,1,1
24,194,5,6,3,3,1,1,0,2,3,1,1,2,1,1,1
25,193,5,6,3,3,0,0,0,2,3,1,1,2,1,1,1
26,191,5,6,3,3,0,0,0,0,5,2,1,2,1,1,2
27,192,6,6,3,3,0,0,0,1,5,2,1,2,1,1,2
28,192,5,6,3,3,0,0,0,0,5,3,2,2,1,1,3
29,192,6,6,3,3,0,0,0,0,6,3,2,2,1,1,3
30,191,7,7,3,4,1,0,1,1,6,3,2,2,1,1,3
31,191,6,7,3,4,0,0,0,1,5,3,2,3,1,2,3
32,190,6,8,3,5,1,0,1,1,5,3,1,4,1,3,3
33,190,6,8,3,5,0,0,0,1,5,3,1,4,1,3,3
34,188,7,10,4,6,2,1,1,2,5,2,2,5,2,3,3
35,186,9,12,5,7,2,1,1,4,5,2,2,5,2,3,3
36,184,9,14,6,8,2,1,1,6,3,1,2,7,3,4,3
37,184,9,14,6,8,0,0,0,4,5,1,2,7,3,4,3
38,183,9,14,6,8,0,0,0,2,7,1,2,7,3,4,4
39,183,9,15,6,9,1,0,1,3,6,1,3,8,3,5,4
40,179,13,19,8,11,4,2,2,5,8,3,3,8,3,5,4
41,178,14,20,9,11,1,1,0,5,9,3,3,8,3,5,4
42,177,13,21,10,11,1,1,0,6,7,4,2,9,3,6,5
43,177,14,22,10,12,1,0,1,5,9,5,2,9,3,6,5
44,177,13,22,10,12,0,0,0,2,11,5,1,10,3,7,5
45,176,14,23,11,12,1,1,0,2,12,7,1,10,3,7,5
46,173,17,26,13,13,3,2,1,5,12,10,1,10,3,7,5
47,172,16,27,14,13,1,1,0,5,11,10,0,12,3,9,5
48,171,16,28,15,13,1,1,0,4,12,9,0,13,4,9,5
49,168,19,31,15,16,3,0,3,6,13,10,0,13,4,9,5
50,166,19,33,16,17,2,1,1,7,12,10,0,15,5,10,5
51,164,20,35,18,17,2,2,0,7,13,10,0,16,5,11,5
52,162,22,37,19,18,2,1,1,7,15,11,0,16,5,11,5
53,161,21,38,19,19,1,0,1,6,15,11,0,18,5,13,5
54,157,22,42,20,22,4,1,3,8,14,9,1,21,8,13,5
55,156,22,43,20,23,1,0,1,7,15,10,1,22,9,13,5
56,153,25,46,21,25,3,1,2,7,18,11,2,22,9,13,5
57,151,26,48,22,26,2,1,1,7,19,11,3,23,9,14,5
58,146,29,53,24,29,5,2,3,9,20,10,5,25,11,14,5
59,142,32,57,26,31,4,2,2,12,20,10,6,26,11,15,5
60,140,33,59,27,32,2,1,1,10,23,11,7,27,12,15,5
61,135,36,64,28,36,5,1,4,12,24,9,8,29,13,16,5
62,133,36,66,29,37,2,1,1,9,27,12,7,31,14,17,5
