
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,0,2,0,0,0,0
5,197,3,3,0,3,0,0,0,0,3,0,2,0,0,0,0
6,194,6,6,0,6,3,0,3,3,3,1,2,0,0,0,0
7,193,7,7,1,6,1,1,0,4,3,1,2,0,0,0,0
8,192,8,8,1,7,1,0,1,4,4,1,2,0,0,0,0
9,191,9,9,1,8,1,0,1,4,5,1,2,0,0,0,0
10,190,10,10,2,8,1,1,0,2,8,2,2,0,0,0,0
11,189,11,11,3,8,1,1,0,3,8,3,2,0,0,0,0
12,189,9,11,3,8,0,0,0,1,8,6,0,2,0,2,0
13,186,12,14,3,11,3,0,3,4,8,6,0,2,0,2,0
14,185,12,15,3,12,1,0,1,5,7,6,1,3,0,3,0
15,185,12,15,3,12,0,0,0,2,10,6,1,3,0,3,0
16,180,16,19,6,13,4,3,1,5,11,6,1,3,0,3,1
17,180,17,20,6,14,1,0,1,6,11,7,3,3,0,3,1
18,178,18,22,8,14,2,2,0,5,13,7,3,4,0,4,1
19,177,18,23,9,14,1,1,0,4,14,6,3,5,0,5,1
20,174,18,26,10,16,3,1,2,5,13,6,3,8,1,7,1
21,170,22,30,12,18,4,2,2,8,14,7,4,8,1,7,1
22,168,22,32,13,19,2,1,1,9,13,7,4,10,2,8,1
23,167,23,33,13,20,1,0,1,10,13,8,4,10,2,8,1
24,164,26,36,13,23,3,0,3,8,18,8,5,10,2,8,1
25,162,25,38,13,25,2,0,2,6,19,7,3,13,3,10,1
26,160,26,40,13,27,2,0,2,6,20,11,3,14,3,11,1
27,157,29,43,16,27,3,3,0,6,23,11,7,14,3,11,1
28,154,29,46,18,28,3,2,1,6,23,10,7,17,5,12,1
29,151,29,49,20,29,3,2,1,8,21,11,6,19,5,14,2
30,150,29,51,21,30,2,1,1,9,20,12,6,21,7,14,2
31,148,30,53,22,31,2,1,1,10,20,12,6,22,8,14,2
32,147,30,54,22,32,1,0,1,6,24,13,5,23,9,14,2
33,144,32,56,24,32,2,2,0,6,26,14,5,23,9,14,3
34,143,30,58,24,34,2,0,2,6,24,14,6,27,10,17,3
35,140,28,61,24,37,3,0,3,7,21,15,2,31,12,19,4
36,136,31,66,27,39,5,3,2,10,21,14,3,33,12,21,4
37,134,30,68,27,41,2,0,2,9,21,12,4,36,12,24,4
38,127,34,75,31,44,7,4,3,12,22,12,3,39,12,27,4
