
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,4,4,0,4,4,0,4,4,0,0,0,0,0,0,0
1,196,4,4,0,4,0,0,0,4,0,0,0,0,0,0,0
2,196,4,4,0,4,0,0,0,3,1,0,0,0,0,0,0
3,196,4,4,0,4,0,0,0,2,2,0,0,0,0,0,0
4,196,4,4,0,4,0,0,0,0,4,0,1,0,0,0,0
5,195,5,5,1,4,1,1,0,1,4,1,1,0,0,0,0
6,194,6,6,2,4,1,1,0,2,4,3,1,0,0,0,0
7,192,8,8,2,6,2,0,2,4,4,3,1,0,0,0,0
8,191,9,9,3,6,1,1,0,5,4,3,1,0,0,0,0
9,191,9,9,3,6,0,0,0,4,5,3,1,0,0,0,0
10,190,9,9,3,6,0,0,0,2,7,3,1,0,0,0,1
11,190,10,10,3,7,1,0,1,1,9,4,1,0,0,0,1
12,188,11,12,5,7,2,2,0,3,8,6,0,1,0,1,1
13,186,12,14,5,9,2,0,2,5,7,7,0,2,0,2,1
14,186,10,14,5,9,0,0,0,4,6,5,0,4,0,4,1
15,184,12,16,5,11,2,0,2,4,8,5,0,4,0,4,1
16,183,13,17,5,12,1,0,1,3,10,6,0,4,0,4,1
17,181,15,19,7,12,2,2,0,4,11,7,1,4,0,4,1
18,180,16,20,8,12,1,1,0,5,11,8,2,4,0,4,1
19,179,16,21,8,13,1,0,1,4,12,7,3,5,1,4,1
20,179,14,21,8,13,0,0,0,3,11,5,3,7,3,4,1
21,179,12,21,8,13,0,0,0,0,12,5,3,9,3,6,1
22,176,15,24,10,14,3,2,1,3,12,6,3,9,3,6,1
23,175,16,25,10,15,1,0,1,4,12,8,4,9,3,6,1
24,174,15,25,10,15,0,0,0,3,12,7,4,10,4,6,2
25,172,16,28,10,18,3,0,3,5,11,6,3,12,4,8,2
26,169,17,31,11,20,3,1,2,6,11,6,2,14,5,9,2
27,166,18,33,11,22,2,0,2,5,13,7,1,15,5,10,3
28,163,22,37,13,24,4,2,2,9,13,7,3,15,5,10,3
29,159,24,41,15,26,4,2,2,10,14,6,5,17,5,12,3
30,159,23,41,15,26,0,0,0,8,15,5,5,18,6,12,3
31,156,23,44,16,28,3,1,2,8,15,5,5,21,8,13,3
32,152,27,48,19,29,4,3,1,10,17,7,5,21,8,13,3
