
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,197,3,3,0,3,1,0,1,1,2,1,1,0,0,0,1
6,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,1
7,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,1
8,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,1
9,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,1
10,196,4,4,1,3,1,1,0,1,3,1,1,0,0,0,1
11,196,4,4,1,3,0,0,0,1,3,1,2,0,0,0,1
12,196,4,4,1,3,0,0,0,1,3,1,2,0,0,0,1
13,196,2,4,1,3,0,0,0,0,2,0,1,2,0,2,1
14,196,2,4,1,3,0,0,0,0,2,0,1,2,0,2,1
15,194,4,6,2,4,2,1,1,2,2,1,1,2,0,2,1
16,194,4,6,2,4,0,0,0,2,2,1,1,2,0,2,1
17,194,4,6,2,4,0,0,0,2,2,1,1,2,0,2,1
18,194,3,6,2,4,0,0,0,1,2,0,1,2,0,2,2
19,195,2,6,2,4,0,0,0,0,2,0,0,3,0,3,2
20,194,3,7,2,5,1,0,1,1,2,1,0,3,0,3,2
21,194,3,7,2,5,0,0,0,1,2,1,1,3,0,3,2
22,192,4,8,2,6,1,0,1,2,2,1,1,3,0,3,3
23,193,4,8,2,6,0,0,0,1,3,1,1,3,0,3,3
24,191,4,8,2,6,0,0,0,0,4,1,1,3,0,3,5
25,193,4,8,2,6,0,0,0,0,4,2,1,3,0,3,5
26,192,5,9,3,6,1,1,0,1,4,2,2,3,0,3,5
27,191,6,10,3,7,1,0,1,2,4,2,2,3,0,3,5
28,191,5,10,3,7,0,0,0,1,4,1,2,4,0,4,5
29,191,4,10,3,7,0,0,0,1,3,1,1,5,1,4,5
30,191,4,10,3,7,0,0,0,0,4,2,1,5,1,4,5
31,191,4,10,3,7,0,0,0,0,4,2,1,5,1,4,5
32,188,6,12,4,8,2,1,1,2,4,3,1,5,1,4,6
33,187,7,14,6,8,2,2,0,4,3,2,1,6,1,5,6
34,187,6,14,6,8,0,0,0,4,2,2,0,7,1,6,6
35,187,6,14,6,8,0,0,0,4,2,2,0,7,1,6,6
36,187,6,14,6,8,0,0,0,2,4,2,0,7,1,6,6
37,187,6,14,6,8,0,0,0,0,6,2,0,7,1,6,6
38,186,6,15,6,9,1,0,1,1,5,2,1,8,2,6,6
