
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
6,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,1
7,197,3,3,1,2,1,1,0,1,2,2,0,0,0,0,1
8,196,4,4,1,3,1,0,1,2,2,2,0,0,0,0,1
9,195,4,4,1,3,0,0,0,2,2,2,0,0,0,0,2
10,195,5,5,1,4,1,0,1,2,3,2,0,0,0,0,2
11,195,5,5,1,4,0,0,0,2,3,2,0,0,0,0,2
12,194,6,6,2,4,1,1,0,1,5,3,0,0,0,0,2
13,192,8,8,3,5,2,1,1,3,5,3,0,0,0,0,2
14,191,7,9,4,5,1,1,0,4,3,3,0,2,0,2,2
15,191,7,9,4,5,0,0,0,4,3,3,0,2,0,2,2
16,190,8,10,5,5,1,1,0,3,5,3,0,2,0,2,2
17,190,8,10,5,5,0,0,0,2,6,3,0,2,0,2,2
18,190,8,10,5,5,0,0,0,0,8,5,0,2,0,2,2
19,188,9,11,6,5,1,1,0,1,8,6,0,2,0,2,3
20,188,9,12,6,6,1,0,1,2,7,7,0,3,1,2,3
21,186,11,14,7,7,2,1,1,4,7,7,0,3,1,2,3
22,185,10,15,7,8,1,0,1,3,7,5,0,5,1,4,3
23,184,11,16,7,9,1,0,1,4,7,5,0,5,1,4,3
24,183,12,17,7,10,1,0,1,4,8,7,0,5,1,4,3
25,182,13,18,7,11,1,0,1,4,9,7,0,5,1,4,3
26,180,13,20,9,11,2,2,0,5,8,5,1,7,2,5,3
27,180,12,20,9,11,0,0,0,3,9,5,1,8,3,5,3
28,179,11,21,9,12,1,0,1,1,10,3,2,10,5,5,3
