
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
4,195,5,5,1,4,2,1,1,2,3,2,0,0,0,0,0
5,194,6,6,1,5,1,0,1,3,3,2,1,0,0,0,0
6,193,7,7,2,5,1,1,0,3,4,2,1,0,0,0,0
7,192,8,8,2,6,1,0,1,3,5,2,1,0,0,0,0
8,191,9,9,2,7,1,0,1,3,6,3,1,0,0,0,0
9,189,10,10,3,7,1,1,0,3,7,4,1,0,0,0,1
10,190,10,10,3,7,0,0,0,3,7,5,1,0,0,0,1
11,189,11,11,3,8,1,0,1,3,8,6,1,0,0,0,1
12,189,9,11,3,8,0,0,0,2,7,4,1,2,0,2,1
13,189,8,11,3,8,0,0,0,0,8,5,0,3,0,3,1
14,186,11,14,3,11,3,0,3,3,8,6,0,3,0,3,1
15,183,14,17,4,13,3,1,2,6,8,7,1,3,0,3,1
16,182,14,18,5,13,1,1,0,6,8,6,1,4,1,3,1
17,181,14,19,6,13,1,1,0,6,8,5,1,5,1,4,1
18,181,13,19,6,13,0,0,0,2,11,4,2,6,2,4,1
19,179,14,21,6,15,2,0,2,4,10,4,2,7,2,5,1
20,179,14,21,6,15,0,0,0,3,11,7,3,7,2,5,1
21,175,17,25,8,17,4,2,2,6,11,6,3,8,2,6,1
22,173,18,27,8,19,2,0,2,7,11,6,3,9,2,7,1
23,170,19,30,8,22,3,0,3,8,11,6,2,11,3,8,1
24,169,20,31,8,23,1,0,1,5,15,7,2,11,3,8,1
25,169,20,31,8,23,0,0,0,4,16,8,3,11,3,8,1
26,166,22,34,8,26,3,0,3,5,17,11,3,12,3,9,1
27,164,23,36,8,28,2,0,2,5,18,11,3,13,3,10,1
28,163,20,37,9,28,1,1,0,4,16,9,3,17,4,13,1
29,160,23,40,11,29,3,2,1,7,16,11,3,17,4,13,1
30,159,23,41,12,29,1,1,0,5,18,11,4,18,5,13,1
31,156,25,44,14,30,3,2,1,5,20,10,4,19,6,13,1
32,152,28,48,17,31,4,3,1,8,20,12,4,20,6,14,1
33,148,29,51,19,32,3,2,1,10,19,13,4,22,7,15,2
34,148,26,52,20,32,1,1,0,10,16,11,3,26,8,18,2
35,145,28,55,22,33,3,2,1,8,20,11,3,27,8,19,2
36,144,27,56,22,34,1,0,1,5,22,11,2,29,8,21,2
37,138,31,62,23,39,6,1,5,9,22,12,4,31,8,23,2
38,135,32,65,24,41,3,1,2,11,21,12,6,33,8,25,2
