
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,0
5,196,4,4,0,4,1,0,1,1,3,2,1,0,0,0,0
6,196,4,4,0,4,0,0,0,1,3,2,1,0,0,0,0
7,196,4,4,0,4,0,0,0,1,3,2,1,0,0,0,0
8,195,5,5,1,4,1,1,0,1,4,2,1,0,0,0,0
9,194,6,6,1,5,1,0,1,2,4,2,1,0,0,0,0
10,193,7,7,1,6,1,0,1,3,4,3,1,0,0,0,0
11,193,7,7,1,6,0,0,0,3,4,3,1,0,0,0,0
12,193,5,7,1,6,0,0,0,2,3,2,0,2,0,2,0
13,193,4,7,1,6,0,0,0,1,3,1,0,3,0,3,0
14,193,4,7,1,6,0,0,0,0,4,2,0,3,0,3,0
15,192,5,8,2,6,1,1,0,1,4,2,1,3,0,3,0
16,192,5,8,2,6,0,0,0,1,4,3,1,3,0,3,0
17,190,7,10,2,8,2,0,2,2,5,3,1,3,0,3,0
18,188,7,12,3,9,2,1,1,4,3,1,1,4,0,4,1
19,189,7,12,3,9,0,0,0,3,4,1,2,4,0,4,1
20,187,9,14,5,9,2,2,0,4,5,1,2,4,0,4,1
21,186,10,15,5,10,1,0,1,3,7,1,3,4,0,4,1
22,185,11,16,6,10,1,1,0,3,8,2,3,4,0,4,1
23,183,12,18,6,12,2,0,2,5,7,2,4,5,0,5,1
24,182,12,19,6,13,1,0,1,4,8,2,4,6,0,6,1
25,182,12,19,6,13,0,0,0,3,9,2,4,6,0,6,1
26,182,12,19,6,13,0,0,0,1,11,4,4,6,0,6,1
27,181,12,20,7,13,1,1,0,2,10,5,3,7,1,6,1
28,181,12,20,7,13,0,0,0,1,11,5,5,7,1,6,1
29,180,12,21,7,14,1,0,1,1,11,5,4,8,1,7,1
30,179,12,22,7,15,1,0,1,2,10,5,4,9,2,7,1
31,178,11,23,7,16,1,0,1,2,9,6,2,11,2,9,1
32,176,12,25,7,18,2,0,2,4,8,5,2,12,3,9,1
33,174,14,27,7,20,2,0,2,6,8,6,2,12,3,9,1
34,172,14,29,7,22,2,0,2,5,9,4,2,14,4,10,1
35,171,14,30,8,22,1,1,0,5,9,3,2,15,4,11,1
36,170,13,31,8,23,1,0,1,2,11,4,2,17,5,12,1
37,168,15,33,9,24,2,1,1,3,12,5,2,17,5,12,1
38,166,15,34,10,24,1,1,0,4,11,8,2,18,5,13,2
