
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,2,2,0,2,2,0,2,2,0,0,0,0,0,0,1
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
6,197,3,3,1,2,1,1,0,1,2,2,0,0,0,0,1
7,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,1
8,197,3,3,1,2,0,0,0,0,3,2,0,0,0,0,1
9,195,5,5,2,3,2,1,1,2,3,2,0,0,0,0,1
10,194,6,6,2,4,1,0,1,3,3,2,1,0,0,0,1
11,192,8,8,3,5,2,1,1,4,4,2,1,0,0,0,1
12,191,9,9,3,6,1,0,1,5,4,2,1,0,0,0,1
13,189,11,11,3,8,2,0,2,4,7,3,1,0,0,0,1
14,187,11,13,3,10,2,0,2,5,6,1,1,2,0,2,1
15,187,11,13,3,10,0,0,0,4,7,2,3,2,0,2,1
16,187,11,13,3,10,0,0,0,3,8,3,3,2,0,2,1
17,187,11,13,3,10,0,0,0,0,11,3,4,2,0,2,1
18,183,14,17,5,12,4,2,2,4,10,3,4,3,1,2,1
19,177,20,23,10,13,6,5,1,10,10,4,6,3,1,2,1
20,174,23,26,11,15,3,1,2,12,11,4,6,3,1,2,1
21,172,24,28,12,16,2,1,1,11,13,3,6,4,2,2,1
22,169,27,31,14,17,3,2,1,8,19,4,6,4,2,2,1
23,165,27,34,15,19,3,1,2,8,19,6,4,7,3,4,2
24,164,28,36,15,21,2,0,2,8,20,11,4,8,3,5,2
25,164,27,36,15,21,0,0,0,5,22,12,5,9,3,6,2
26,163,27,37,16,21,1,1,0,4,23,13,5,10,3,7,2
27,156,31,44,21,23,7,5,2,9,22,14,4,13,3,10,2
28,155,32,45,21,24,1,0,1,9,23,15,5,13,3,10,2
29,151,36,49,22,27,4,1,3,11,25,16,6,13,3,10,2
30,149,37,51,22,29,2,0,2,12,25,16,6,14,3,11,2
31,145,38,55,24,31,4,2,2,8,30,14,7,17,6,11,2
32,142,35,58,26,32,3,2,1,8,27,9,7,23,11,12,2
33,138,36,62,26,36,4,0,4,9,27,14,7,26,11,15,2
34,134,38,66,27,39,4,1,3,12,26,14,8,28,11,17,2
35,133,36,67,28,39,1,1,0,8,28,15,7,31,13,18,2
36,129,38,71,28,43,4,0,4,9,29,15,6,33,14,19,2
37,129,36,71,28,43,0,0,0,4,32,18,6,35,15,20,2
38,127,37,73,30,43,2,2,0,5,32,18,8,36,15,21,2
39,122,40,78,32,46,5,2,3,10,30,22,7,38,17,21,2
40,121,40,79,32,47,1,0,1,7,33,21,8,39,17,22,2
41,117,36,83,36,47,4,4,0,8,28,15,6,47,21,26,2
42,114,36,86,38,48,3,2,1,8,28,18,4,50,21,29,2
43,113,34,87,39,48,1,1,0,8,26,17,5,53,22,31,2
44,111,34,89,39,50,2,0,2,5,29,17,6,54,23,31,3
45,107,35,94,43,51,5,4,1,10,25,15,5,58,25,33,3
46,102,37,99,45,54,5,2,3,10,27,19,3,61,25,36,3
47,100,34,101,46,55,2,1,1,11,23,14,3,66,27,39,3
48,98,35,103,47,56,2,1,1,8,27,17,4,67,27,40,3
49,98,35,103,47,56,0,0,0,5,30,18,4,67,27,40,3
50,93,35,108,51,57,5,4,1,5,30,16,7,71,28,43,4
51,91,35,111,51,60,3,0,3,8,27,17,6,74,30,44,4
52,88,35,114,53,61,3,2,1,10,25,17,7,77,31,46,4
53,86,36,116,54,62,2,1,1,10,26,16,7,78,32,46,4
54,84,33,118,54,64,2,0,2,7,26,11,8,83,35,48,4
55,82,35,120,54,66,2,0,2,6,29,12,9,83,35,48,4
56,82,30,120,54,66,0,0,0,4,26,11,10,88,38,50,4
57,81,30,121,54,67,1,0,1,2,28,12,11,89,39,50,4
58,79,27,123,55,68,2,1,1,3,24,11,9,94,41,53,4
59,78,25,124,56,68,1,1,0,4,21,8,12,97,43,54,4
60,76,23,126,57,69,2,1,1,6,17,7,10,101,45,56,4
61,76,23,126,57,69,0,0,0,4,19,7,10,101,45,56,4
62,73,25,129,57,72,3,0,3,5,20,7,9,102,46,56,4
63,73,23,129,57,72,0,0,0,3,20,8,8,104,47,57,4
64,71,20,131,57,74,2,0,2,3,17,8,5,109,49,60,4
65,71,17,131,57,74,0,0,0,3,14,8,4,112,51,61,4
66,71,15,131,57,74,0,0,0,1,14,8,4,114,52,62,4
67,70,13,132,58,74,1,1,0,1,12,8,1,117,52,65,4
68,70,12,132,58,74,0,0,0,1,11,7,3,118,52,66,4
69,69,13,133,59,74,1,1,0,2,11,7,4,118,52,66,4
70,69,12,133,59,74,0,0,0,2,10,6,4,118,52,66,5
71,70,11,133,59,74,0,0,0,1,10,5,4,119,52,67,5
72,70,9,133,59,74,0,0,0,0,9,3,4,121,53,68,5
73,69,8,134,59,75,1,0,1,1,7,2,4,123,54,69,5
74,69,6,134,59,75,0,0,0,1,5,2,3,125,54,71,5
75,68,7,135,60,75,1,1,0,2,5,2,3,125,54,71,5
76,68,5,135,60,75,0,0,0,2,3,2,1,127,54,73,5
77,67,5,136,61,75,1,1,0,2,3,2,0,128,54,74,5
78,67,5,136,61,75,0,0,0,1,4,2,0,128,54,74,5
79,67,5,136,61,75,0,0,0,1,4,3,0,128,54,74,5
80,67,5,136,61,75,0,0,0,0,5,3,1,128,54,74,6
81,68,3,136,61,75,0,0,0,0,3,2,0,129,55,74,8
82,70,2,136,61,75,0,0,0,0,2,1,1,130,56,74,8
83,70,2,136,61,75,0,0,0,0,2,1,1,130,56,74,9
84,71,2,136,61,75,0,0,0,0,2,1,1,130,56,74,9
85,71,2,136,61,75,0,0,0,0,2,1,1,130,56,74,9
86,71,2,136,61,75,0,0,0,0,2,1,1,130,56,74,9
87,71,1,136,61,75,0,0,0,0,1,0,1,131,56,75,10
88,71,1,136,61,75,0,0,0,0,1,0,1,131,56,75,12
89,73,1,136,61,75,0,0,0,0,1,0,1,131,56,75,12
90,73,0,136,61,75,0,0,0,0,0,0,0,132,57,75,12
91,73,0,136,61,75,0,0,0,0,0,0,0,132,57,75,12
92,73,0,136,61,75,0,0,0,0,0,0,0,132,57,75,12
93,73,0,136,61,75,0,0,0,0,0,0,0,132,57,75,12
94,73,0,136,61,75,0,0,0,0,0,0,0,132,57,75,12
95,73,0,136,61,75,0,0,0,0,0,0,0,132,57,75,12
96,73,0,136,61,75,0,0,0,0,0,0,0,132,57,75,12
97,73,0,136,61,75,0,0,0,0,0,0,0,132,57,75,12
98,73,0,136,61,75,0,0,0,0,0,0,0,132,57,75,12
99,73,0,136,61,75,0,0,0,0,0,0,0,132,57,75,12
100,73,0,136,61,75,0,0,0,0,0,0,0,132,57,75,12
101,73,0,136,61,75,0,0,0,0,0,0,0,132,57,75,13
102,74,0,136,61,75,0,0,0,0,0,0,0,132,57,75,13
103,74,0,136,61,75,0,0,0,0,0,0,0,132,57,75,13
104,74,0,136,61,75,0,0,0,0,0,0,0,132,57,75,13
105,74,0,136,61,75,0,0,0,0,0,0,0,132,57,75,13
106,74,0,136,61,75,0,0,0,0,0,0,0,132,57,75,13
107,74,0,136,61,75,0,0,0,0,0,0,0,132,57,75,13
108,74,0,136,61,75,0,0,0,0,0,0,0,132,57,75,14
109,75,0,136,61,75,0,0,0,0,0,0,0,132,57,75,14
110,75,0,136,61,75,0,0,0,0,0,0,0,132,57,75,14
111,75,0,136,61,75,0,0,0,0,0,0,0,132,57,75,14
112,75,0,136,61,75,0,0,0,0,0,0,0,132,57,75,14
113,75,0,136,61,75,0,0,0,0,0,0,0,132,57,75,14
114,75,0,136,61,75,0,0,0,0,0,0,0,132,57,75,14
115,75,0,136,61,75,0,0,0,0,0,0,0,132,57,75,14
116,75,0,136,61,75,0,0,0,0,0,0,0,132,57,75,14
117,75,0,136,61,75,0,0,0,0,0,0,0,132,57,75,14
118,75,0,136,61,75,0,0,0,0,0,0,0,132,57,75,14
119,75,0,136,61,75,0,0,0,0,0,0,0,132,57,75,14
120,75,0,136,61,75,0,0,0,0,0,0,0,132,57,75,14
121,75,0,136,61,75,0,0,0,0,0,0,0,132,57,75,14
122,75,0,136,61,75,0,0,0,0,0,0,0,132,57,75,14
123,75,0,136,61,75,0,0,0,0,0,0,0,132,57,75,14
124,75,0,136,61,75,0,0,0,0,0,0,0,132,57,75,14
125,75,0,136,61,75,0,0,0,0,0,0,0,132,57,75,14
126,75,0,136,61,75,0,0,0,0,0,0,0,132,57,75,14
127,75,0,136,61,75,0,0,0,0,0,0,0,132,57,75,15
128,76,0,136,61,75,0,0,0,0,0,0,0,132,57,75,15
129,76,0,136,61,75,0,0,0,0,0,0,0,132,57,75,16
130,77,0,136,61,75,0,0,0,0,0,0,0,132,57,75,16
131,77,0,136,61,75,0,0,0,0,0,0,0,132,57,75,16
132,77,0,136,61,75,0,0,0,0,0,0,0,132,57,75,16
133,77,0,136,61,75,0,0,0,0,0,0,0,132,57,75,16
134,77,0,136,61,75,0,0,0,0,0,0,0,132,57,75,16
135,77,0,136,61,75,0,0,0,0,0,0,0,132,57,75,16
136,77,0,136,61,75,0,0,0,0,0,0,0,132,57,75,16
137,76,0,136,61,75,0,0,0,0,0,0,0,132,57,75,17
138,77,0,136,61,75,0,0,0,0,0,0,0,132,57,75,17
139,76,0,136,61,75,0,0,0,0,0,0,0,132,57,75,18
140,77,0,136,61,75,0,0,0,0,0,0,0,132,57,75,20
141,79,0,136,61,75,0,0,0,0,0,0,0,132,57,75,20
142,79,0,136,61,75,0,0,0,0,0,0,0,132,57,75,20
143,79,0,136,61,75,0,0,0,0,0,0,0,132,57,75,20
144,79,0,136,61,75,0,0,0,0,0,0,0,132,57,75,20
145,79,0,136,61,75,0,0,0,0,0,0,0,132,57,75,20
146,79,0,136,61,75,0,0,0,0,0,0,0,132,57,75,20
147,78,0,136,61,75,0,0,0,0,0,0,0,132,57,75,21
148,79,0,136,61,75,0,0,0,0,0,0,0,132,57,75,21
149,79,0,136,61,75,0,0,0,0,0,0,0,132,57,75,21
150,78,0,136,61,75,0,0,0,0,0,0,0,132,57,75,22
151,79,0,136,61,75,0,0,0,0,0,0,0,132,57,75,22
152,79,0,136,61,75,0,0,0,0,0,0,0,132,57,75,22
153,79,0,136,61,75,0,0,0,0,0,0,0,132,57,75,22
154,79,0,136,61,75,0,0,0,0,0,0,0,132,57,75,22
155,79,0,136,61,75,0,0,0,0,0,0,0,132,57,75,23
156,80,0,136,61,75,0,0,0,0,0,0,0,132,57,75,23
157,80,0,136,61,75,0,0,0,0,0,0,0,132,57,75,23
