
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,197,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,1
6,197,3,3,0,3,1,0,1,1,2,0,2,0,0,0,1
7,197,3,3,0,3,0,0,0,1,2,0,2,0,0,0,1
8,197,3,3,0,3,0,0,0,1,2,0,2,0,0,0,1
9,197,3,3,0,3,0,0,0,0,3,0,2,0,0,0,1
10,197,3,3,0,3,0,0,0,0,3,0,2,0,0,0,1
11,197,3,3,0,3,0,0,0,0,3,0,3,0,0,0,1
12,197,3,3,0,3,0,0,0,0,3,0,3,0,0,0,1
13,197,1,3,0,3,0,0,0,0,1,0,1,2,0,2,1
14,197,1,3,0,3,0,0,0,0,1,0,1,2,0,2,1
15,197,1,3,0,3,0,0,0,0,1,0,1,2,0,2,1
16,197,1,3,0,3,0,0,0,0,1,0,1,2,0,2,1
17,196,2,4,1,3,1,1,0,1,1,0,1,2,0,2,1
18,196,2,4,1,3,0,0,0,1,1,0,1,2,0,2,1
19,196,1,4,1,3,0,0,0,1,0,0,0,3,0,3,1
20,196,1,4,1,3,0,0,0,0,1,0,0,3,0,3,1
21,195,2,5,1,4,1,0,1,1,1,0,0,3,0,3,1
22,195,2,5,1,4,0,0,0,1,1,1,0,3,0,3,1
23,195,2,5,1,4,0,0,0,1,1,1,0,3,0,3,1
24,194,2,5,1,4,0,0,0,0,2,1,0,3,0,3,2
25,195,2,5,1,4,0,0,0,0,2,1,0,3,0,3,2
26,194,3,6,1,5,1,0,1,1,2,2,0,3,0,3,2
27,193,4,7,2,5,1,1,0,2,2,2,0,3,0,3,2
28,192,5,8,2,6,1,0,1,2,3,2,0,3,0,3,2
