
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,197,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,1
5,197,3,3,1,2,1,1,0,1,2,1,1,0,0,0,1
6,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
7,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
8,196,4,4,2,2,1,1,0,1,3,1,1,0,0,0,1
9,196,4,4,2,2,0,0,0,1,3,1,1,0,0,0,1
10,195,4,4,2,2,0,0,0,0,4,2,1,0,0,0,2
11,193,7,7,3,4,3,1,2,3,4,2,1,0,0,0,2
12,193,6,7,3,4,0,0,0,3,3,2,1,1,0,1,2
13,193,5,7,3,4,0,0,0,2,3,2,0,2,0,2,2
14,193,5,7,3,4,0,0,0,1,4,2,0,2,0,2,2
15,193,4,7,3,4,0,0,0,0,4,1,1,2,0,2,3
16,194,4,7,3,4,0,0,0,0,4,1,2,2,0,2,3
17,194,4,7,3,4,0,0,0,0,4,2,2,2,0,2,3
18,194,3,7,3,4,0,0,0,0,3,1,2,3,1,2,3
19,194,3,7,3,4,0,0,0,0,3,1,2,3,1,2,3
20,194,3,7,3,4,0,0,0,0,3,1,2,3,1,2,3
21,194,3,7,3,4,0,0,0,0,3,1,2,3,1,2,3
22,194,3,7,3,4,0,0,0,0,3,1,2,3,1,2,3
23,194,2,7,3,4,0,0,0,0,2,1,1,4,2,2,3
24,193,1,7,3,4,0,0,0,0,1,1,0,5,2,3,4
25,194,0,7,3,4,0,0,0,0,0,0,0,6,2,4,4
26,194,0,7,3,4,0,0,0,0,0,0,0,6,2,4,4
27,194,0,7,3,4,0,0,0,0,0,0,0,6,2,4,4
28,194,0,7,3,4,0,0,0,0,0,0,0,6,2,4,4
