
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,196,4,4,0,4,1,0,1,1,3,1,0,0,0,0,0
5,196,4,4,0,4,0,0,0,1,3,2,0,0,0,0,0
6,195,5,5,0,5,1,0,1,2,3,3,0,0,0,0,0
7,195,5,5,0,5,0,0,0,2,3,3,0,0,0,0,0
8,193,7,7,2,5,2,2,0,2,5,3,0,0,0,0,0
9,193,7,7,2,5,0,0,0,2,5,3,0,0,0,0,0
10,193,7,7,2,5,0,0,0,2,5,5,0,0,0,0,0
11,191,9,9,4,5,2,2,0,3,6,5,0,0,0,0,0
12,191,8,9,4,5,0,0,0,2,6,4,0,1,0,1,0
13,191,7,9,4,5,0,0,0,2,5,4,0,2,0,2,0
14,189,8,11,4,7,2,0,2,3,5,4,0,3,0,3,0
15,188,9,12,4,8,1,0,1,3,6,4,0,3,0,3,0
16,187,10,13,4,9,1,0,1,4,6,5,0,3,0,3,0
17,187,10,13,4,9,0,0,0,3,7,6,0,3,0,3,0
18,186,9,14,5,9,1,1,0,2,7,4,0,5,0,5,0
19,183,12,17,6,11,3,1,2,5,7,5,0,5,0,5,0
20,183,12,17,6,11,0,0,0,4,8,6,1,5,0,5,0
21,180,14,20,6,14,3,0,3,7,7,5,1,6,1,5,0
22,180,13,20,6,14,0,0,0,4,9,5,1,7,2,5,0
23,179,14,21,6,15,1,0,1,3,11,5,1,7,2,5,0
24,177,15,23,6,17,2,0,2,3,12,5,3,8,3,5,0
25,173,18,27,6,21,4,0,4,6,12,6,3,9,4,5,0
26,171,20,29,7,22,2,1,1,7,13,7,4,9,4,5,0
27,168,21,31,8,23,2,1,1,7,14,6,5,10,4,6,1
28,166,22,34,10,24,3,2,1,7,15,6,4,12,4,8,1
29,164,24,36,11,25,2,1,1,7,17,7,5,12,4,8,1
30,161,26,39,11,28,3,0,3,9,17,7,7,13,4,9,1
31,160,27,40,12,28,1,1,0,5,22,8,8,13,4,9,1
32,159,25,41,12,29,1,0,1,5,20,8,6,16,6,10,1
33,157,25,43,12,31,2,0,2,6,19,9,8,18,6,12,1
34,157,23,43,12,31,0,0,0,4,19,8,8,20,6,14,1
35,155,23,44,12,32,1,0,1,4,19,8,8,21,6,15,2
36,154,24,46,12,34,2,0,2,3,21,8,9,22,6,16,2
37,153,23,47,13,34,1,1,0,4,19,8,8,24,6,18,2
38,147,26,53,16,37,6,3,3,9,17,8,8,27,7,20,2
