
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,197,3,3,1,2,1,1,0,1,2,0,1,0,0,0,0
5,196,4,4,2,2,1,1,0,2,2,0,1,0,0,0,0
6,196,4,4,2,2,0,0,0,2,2,1,1,0,0,0,0
7,195,5,5,3,2,1,1,0,2,3,1,1,0,0,0,0
8,194,6,6,3,3,1,0,1,2,4,1,1,0,0,0,0
9,191,9,9,4,5,3,1,2,4,5,2,1,0,0,0,0
10,190,10,10,4,6,1,0,1,4,6,2,2,0,0,0,0
11,189,11,11,4,7,1,0,1,5,6,3,2,0,0,0,0
12,188,11,12,5,7,1,1,0,3,8,4,1,1,0,1,0
13,186,13,14,6,8,2,1,1,5,8,4,1,1,0,1,0
14,186,12,14,6,8,0,0,0,3,9,6,1,2,0,2,0
15,183,15,17,7,10,3,1,2,3,12,6,1,2,0,2,0
16,180,17,19,8,11,2,1,1,5,12,7,2,2,0,2,1
17,177,18,21,9,12,2,1,1,7,11,9,2,3,1,2,3
18,177,19,23,10,13,2,1,1,6,13,9,1,4,2,2,3
19,177,18,23,10,13,0,0,0,3,15,8,1,5,3,2,3
20,177,17,23,10,13,0,0,0,2,15,9,2,6,3,3,3
21,175,19,25,10,15,2,0,2,3,16,12,2,6,3,3,3
22,172,19,28,11,17,3,1,2,5,14,10,2,9,4,5,3
23,169,22,31,11,20,3,0,3,7,15,10,3,9,4,5,3
24,166,23,34,13,21,3,2,1,8,15,9,3,11,4,7,3
25,163,22,37,15,22,3,2,1,9,13,6,3,14,6,8,4
26,162,24,39,17,22,2,2,0,9,15,7,4,14,6,8,4
27,159,27,42,18,24,3,1,2,8,19,7,6,14,6,8,4
28,156,27,45,19,26,3,1,2,9,18,6,6,17,7,10,4
