
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,0,1,0,0,0,0
5,197,3,3,0,3,0,0,0,0,3,0,2,0,0,0,0
6,196,4,4,1,3,1,1,0,1,3,0,3,0,0,0,0
7,196,4,4,1,3,0,0,0,1,3,0,3,0,0,0,0
8,195,5,5,1,4,1,0,1,1,4,0,3,0,0,0,0
9,195,5,5,1,4,0,0,0,1,4,0,3,0,0,0,0
10,195,5,5,1,4,0,0,0,0,5,1,3,0,0,0,0
11,195,5,5,1,4,0,0,0,0,5,1,3,0,0,0,0
12,192,6,7,2,5,2,1,1,2,4,1,3,1,0,1,1
13,192,6,8,3,5,1,1,0,3,3,1,2,2,0,2,1
14,192,5,8,3,5,0,0,0,3,2,1,1,3,0,3,1
15,192,5,8,3,5,0,0,0,1,4,1,1,3,0,3,1
16,191,6,9,4,5,1,1,0,1,5,1,1,3,0,3,1
17,191,5,9,4,5,0,0,0,1,4,1,2,3,0,3,2
18,192,5,9,4,5,0,0,0,1,4,2,2,3,0,3,2
19,191,6,10,5,5,1,1,0,1,5,2,2,3,0,3,2
20,191,5,10,5,5,0,0,0,1,4,2,1,4,0,4,2
21,191,4,10,5,5,0,0,0,1,3,1,2,4,0,4,3
22,192,4,10,5,5,0,0,0,1,3,1,2,4,0,4,3
23,192,4,10,5,5,0,0,0,0,4,1,2,4,0,4,3
24,191,5,11,5,6,1,0,1,1,4,1,2,4,0,4,3
25,189,4,11,5,6,0,0,0,1,3,2,1,5,1,4,5
26,190,4,12,5,7,1,0,1,1,3,1,1,6,1,5,5
27,190,4,12,5,7,0,0,0,1,3,1,1,6,1,5,5
28,190,4,12,5,7,0,0,0,0,4,1,2,6,1,5,5
29,190,3,12,5,7,0,0,0,0,3,1,1,7,2,5,5
30,190,3,12,5,7,0,0,0,0,3,2,1,7,2,5,5
31,190,3,12,5,7,0,0,0,0,3,2,1,7,2,5,5
32,189,4,13,6,7,1,1,0,1,3,2,1,7,2,5,5
33,189,3,13,6,7,0,0,0,1,2,1,1,8,3,5,5
34,187,5,15,6,9,2,0,2,2,3,1,1,8,3,5,5
35,187,5,15,6,9,0,0,0,2,3,1,1,8,3,5,5
36,187,4,15,6,9,0,0,0,1,3,1,1,9,3,6,5
37,187,4,15,6,9,0,0,0,0,4,1,1,9,3,6,5
38,187,3,15,6,9,0,0,0,0,3,0,2,10,3,7,5
