
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,197,3,3,1,2,1,1,0,1,2,1,1,0,0,0,0
6,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,0
7,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,0
8,196,4,4,1,3,1,0,1,1,3,1,1,0,0,0,0
9,196,4,4,1,3,0,0,0,1,3,1,1,0,0,0,0
10,194,5,5,1,4,1,0,1,2,3,1,2,0,0,0,1
11,195,5,5,1,4,0,0,0,1,4,1,2,0,0,0,1
12,195,4,5,1,4,0,0,0,0,4,0,2,1,0,1,1
13,195,3,5,1,4,0,0,0,0,3,1,1,2,0,2,1
14,195,3,5,1,4,0,0,0,0,3,2,1,2,0,2,1
15,194,4,6,1,5,1,0,1,1,3,2,1,2,0,2,1
16,193,5,7,2,5,1,1,0,2,3,2,1,2,0,2,1
17,193,5,7,2,5,0,0,0,1,4,2,1,2,0,2,1
18,192,5,8,3,5,1,1,0,2,3,2,0,3,1,2,1
19,192,5,8,3,5,0,0,0,2,3,2,1,3,1,2,1
20,192,5,8,3,5,0,0,0,1,4,2,1,3,1,2,1
21,191,5,9,4,5,1,1,0,1,4,1,1,4,1,3,1
22,191,4,9,4,5,0,0,0,1,3,1,1,5,1,4,1
23,191,4,9,4,5,0,0,0,1,3,2,1,5,1,4,1
24,191,4,9,4,5,0,0,0,1,3,2,1,5,1,4,1
25,191,4,9,4,5,0,0,0,0,4,2,1,5,1,4,1
26,191,4,9,4,5,0,0,0,0,4,2,1,5,1,4,1
27,190,4,10,4,6,1,0,1,1,3,2,1,6,1,5,1
28,189,5,11,4,7,1,0,1,2,3,2,1,6,1,5,1
