
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
6,197,3,3,1,2,1,1,0,1,2,2,0,0,0,0,0
7,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,0
8,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,0
9,197,3,3,1,2,0,0,0,0,3,2,0,0,0,0,0
10,196,4,4,1,3,1,0,1,1,3,2,0,0,0,0,0
11,195,5,5,1,4,1,0,1,2,3,2,1,0,0,0,0
12,195,4,5,1,4,0,0,0,2,2,1,1,1,0,1,0
13,193,5,7,1,6,2,0,2,3,2,0,1,2,0,2,0
14,191,6,8,1,7,1,0,1,3,3,0,1,2,0,2,1
15,191,7,9,1,8,1,0,1,3,4,0,2,2,0,2,1
16,191,7,9,1,8,0,0,0,3,4,0,3,2,0,2,1
17,189,8,10,2,8,1,1,0,2,6,1,3,2,0,2,2
18,190,8,10,2,8,0,0,0,1,7,1,3,2,0,2,2
19,189,8,11,3,8,1,1,0,1,7,3,2,3,1,2,2
20,187,10,13,4,9,2,1,1,3,7,3,3,3,1,2,2
21,187,10,13,4,9,0,0,0,3,7,4,3,3,1,2,2
22,185,12,15,5,10,2,1,1,4,8,4,3,3,1,2,2
23,182,14,18,7,11,3,2,1,6,8,4,2,4,1,3,2
24,179,16,21,9,12,3,2,1,7,9,4,2,5,1,4,2
25,178,16,22,10,12,1,1,0,5,11,3,3,6,1,5,2
26,176,18,24,11,13,2,1,1,6,12,4,4,6,1,5,2
27,172,20,28,13,15,4,2,2,9,11,4,5,8,1,7,2
28,169,22,31,14,17,3,1,2,9,13,5,4,9,1,8,2
