
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,197,3,3,0,3,1,0,1,1,2,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,1,2,1,0,0,0,0,0
5,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,0
6,196,4,4,0,4,1,0,1,1,3,1,1,0,0,0,0
7,196,4,4,0,4,0,0,0,1,3,1,1,0,0,0,0
8,195,5,5,1,4,1,1,0,2,3,2,1,0,0,0,0
9,192,8,8,3,5,3,2,1,4,4,2,1,0,0,0,0
10,192,8,8,3,5,0,0,0,4,4,2,1,0,0,0,0
11,189,11,11,5,6,3,2,1,4,7,2,2,0,0,0,0
12,187,12,13,6,7,2,1,1,6,6,1,2,1,0,1,0
13,187,11,13,6,7,0,0,0,4,7,4,1,2,0,2,0
14,186,12,14,6,8,1,0,1,5,7,4,1,2,0,2,0
15,186,12,14,6,8,0,0,0,2,10,5,2,2,0,2,0
16,184,13,16,6,10,2,0,2,2,11,4,2,3,0,3,0
17,181,16,19,7,12,3,1,2,5,11,7,2,3,0,3,0
18,180,16,20,7,13,1,0,1,4,12,8,2,3,0,3,1
19,181,15,20,7,13,0,0,0,4,11,8,1,4,0,4,1
20,181,14,20,7,13,0,0,0,3,11,9,1,4,0,4,2
21,181,13,21,7,14,1,0,1,1,12,7,1,6,1,5,2
22,180,14,22,7,15,1,0,1,2,12,8,1,6,1,5,2
23,180,13,22,7,15,0,0,0,2,11,9,2,7,1,6,2
24,178,15,24,8,16,2,1,1,4,11,9,2,7,1,6,2
25,177,13,25,8,17,1,0,1,4,9,6,2,10,3,7,2
26,176,12,26,9,17,1,1,0,4,8,4,2,12,4,8,2
27,176,12,26,9,17,0,0,0,3,9,4,3,12,4,8,2
28,175,11,27,9,18,1,0,1,1,10,2,4,14,4,10,2
