
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,198,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1
2,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,1
3,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,1
6,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,1
7,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,1
8,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,1
9,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,1
10,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,1
11,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,1
12,195,4,5,2,3,3,2,1,3,1,1,0,1,0,1,1
13,197,2,5,2,3,0,0,0,2,0,0,0,1,0,1,1
14,196,3,5,2,3,0,0,0,2,1,0,0,1,0,1,1
15,195,4,6,2,4,1,0,1,2,2,0,0,1,0,1,1
16,195,4,6,2,4,0,0,0,1,3,1,0,1,0,1,1
17,195,4,6,2,4,0,0,0,0,4,2,0,1,0,1,1
18,195,3,6,2,4,0,0,0,0,3,2,0,1,0,1,1
19,193,5,7,3,4,1,1,0,1,4,3,1,1,0,1,1
20,194,5,8,3,5,1,0,1,2,3,3,0,1,0,1,1
21,192,7,9,4,5,1,1,0,3,4,3,1,1,0,1,1
22,191,8,10,4,6,1,0,1,3,5,3,1,1,0,1,1
23,189,10,12,4,8,2,0,2,4,6,3,1,1,0,1,1
24,188,10,13,5,8,1,1,0,4,6,3,1,2,1,1,1
25,187,9,14,5,9,1,0,1,3,6,3,0,3,2,1,1
26,186,9,14,5,9,0,0,0,2,7,4,0,4,2,2,1
27,188,8,14,5,9,0,0,0,1,7,4,1,5,2,3,1
28,185,10,16,5,11,2,0,2,2,8,4,2,5,2,3,1
