
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
4,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
6,199,1,2,0,2,0,0,0,0,1,0,1,0,0,0,0
7,199,1,2,0,2,0,0,0,0,1,0,1,0,0,0,0
8,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0
9,198,2,3,1,2,1,1,0,1,1,0,1,0,0,0,0
10,197,3,3,1,2,0,0,0,1,2,0,2,0,0,0,0
11,198,2,3,1,2,0,0,0,1,1,0,1,0,0,0,0
12,197,3,3,1,2,0,0,0,1,2,0,2,0,0,0,0
13,198,2,3,1,2,0,0,0,0,2,0,1,0,0,0,0
14,197,2,4,2,2,1,1,0,1,1,0,0,1,0,1,0
15,196,2,4,2,2,0,0,0,1,1,1,0,1,0,1,0
16,197,2,4,2,2,0,0,0,1,1,1,0,1,0,1,0
17,196,2,4,2,2,0,0,0,1,1,1,0,1,0,1,0
18,196,3,5,2,3,1,0,1,1,2,1,0,1,0,1,0
19,195,3,5,2,3,0,0,0,1,2,1,0,1,0,1,0
20,196,3,5,2,3,0,0,0,1,2,2,0,1,0,1,0
21,196,3,5,2,3,0,0,0,1,2,2,0,1,0,1,0
22,195,3,5,2,3,0,0,0,0,3,2,0,1,0,1,0
23,196,2,5,2,3,0,0,0,0,2,1,0,2,1,1,0
24,194,3,6,2,4,1,0,1,1,2,2,0,2,1,1,0
25,194,4,6,2,4,0,0,0,2,2,2,0,2,1,1,0
26,192,5,7,2,5,1,0,1,1,4,2,0,2,1,1,0
27,195,3,7,2,5,0,0,0,1,2,2,0,2,1,1,0
28,192,5,8,3,5,1,1,0,1,4,3,0,3,2,1,0
29,192,4,9,4,5,1,1,0,2,2,1,0,3,2,1,0
30,192,5,9,4,5,0,0,0,1,4,3,0,3,2,1,0
31,190,5,10,5,5,1,1,0,1,4,3,0,3,2,1,1
32,190,5,10,5,5,0,0,0,1,4,3,0,4,2,2,2
33,188,7,12,5,7,2,0,2,2,5,4,0,4,2,2,2
34,191,5,12,5,7,0,0,0,2,3,2,0,4,2,2,2
35,189,7,12,5,7,0,0,0,1,6,5,0,4,2,2,2
36,190,5,12,5,7,0,0,0,1,4,3,0,4,2,2,2
37,190,5,13,5,8,1,0,1,1,4,4,0,4,2,2,2
38,189,4,13,5,8,0,0,0,1,3,3,0,5,2,3,2
39,188,5,13,5,8,0,0,0,1,4,4,0,5,2,3,2
40,187,5,14,6,8,1,1,0,1,4,4,0,5,2,3,2
41,190,4,14,6,8,0,0,0,1,3,3,0,6,3,3,2
42,187,4,14,6,8,0,0,0,0,4,3,0,6,3,3,3
43,188,5,15,6,9,1,0,1,1,4,3,0,6,3,3,3
44,188,5,15,6,9,0,0,0,2,3,3,0,6,3,3,3
45,188,3,15,6,9,0,0,0,1,2,2,0,7,3,4,3
46,187,4,16,7,9,1,1,0,1,3,3,0,7,3,4,3
47,185,4,16,7,9,0,0,0,2,2,1,0,8,3,5,3
