
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
3,197,3,4,0,4,2,0,2,2,1,0,0,0,0,0,0
4,197,3,4,0,4,0,0,0,2,1,1,0,0,0,0,0
5,196,3,4,0,4,0,0,0,2,1,1,0,0,0,0,1
6,197,3,4,0,4,0,0,0,1,2,1,1,0,0,0,1
7,198,2,4,0,4,0,0,0,0,2,1,0,0,0,0,1
8,198,2,5,1,4,1,1,0,1,1,1,0,0,0,0,1
9,197,3,5,1,4,0,0,0,1,2,1,1,0,0,0,1
10,196,4,5,1,4,0,0,0,0,4,1,2,0,0,0,1
11,196,4,5,1,4,0,0,0,0,4,1,2,0,0,0,1
12,196,3,5,1,4,0,0,0,0,3,1,2,1,0,1,1
13,195,4,6,1,5,1,0,1,1,3,1,2,1,0,1,1
14,195,4,7,1,6,1,0,1,2,2,1,1,1,0,1,1
15,195,3,7,1,6,0,0,0,2,1,1,0,1,0,1,2
16,195,3,7,1,6,0,0,0,1,2,1,0,2,0,2,2
17,193,3,7,1,6,0,0,0,2,1,0,0,3,0,3,3
18,194,3,7,1,6,0,0,0,1,2,1,0,3,0,3,3
19,194,3,7,1,6,0,0,0,0,3,1,0,3,0,3,3
20,194,3,7,1,6,0,0,0,0,3,2,0,3,0,3,3
21,196,2,7,1,6,0,0,0,0,2,2,0,3,0,3,3
22,197,2,7,1,6,0,0,0,0,2,2,0,3,0,3,3
23,196,2,7,1,6,0,0,0,0,2,2,0,3,0,3,3
24,194,3,7,1,6,0,0,0,0,3,2,1,3,0,3,3
25,192,5,8,1,7,1,0,1,2,3,2,1,3,0,3,3
26,190,5,9,1,8,1,0,1,3,2,1,1,4,0,4,4
27,193,3,9,1,8,0,0,0,1,2,1,1,4,0,4,4
28,193,3,9,1,8,0,0,0,2,1,0,0,5,0,5,4
29,195,2,9,1,8,0,0,0,1,1,0,0,5,0,5,4
