
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,197,3,3,1,2,1,1,0,1,2,0,0,0,0,0,0
6,199,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0
7,196,4,5,2,3,2,1,1,2,2,0,1,0,0,0,0
8,194,6,5,2,3,0,0,0,3,3,1,1,0,0,0,0
9,194,5,6,3,3,1,1,0,3,2,2,0,0,0,0,1
10,195,5,6,3,3,0,0,0,2,3,2,1,0,0,0,1
11,193,7,6,3,3,0,0,0,0,7,2,1,0,0,0,1
12,193,7,7,3,4,1,0,1,1,6,2,1,0,0,0,1
13,194,6,9,3,6,2,0,2,2,4,3,1,0,0,0,1
14,193,6,10,4,6,1,1,0,2,4,3,1,1,0,1,1
15,190,8,10,4,6,0,0,0,1,7,4,1,1,0,1,1
16,192,7,10,4,6,0,0,0,1,6,3,1,1,0,1,1
17,194,3,10,4,6,0,0,0,1,2,1,1,2,1,1,1
18,189,8,10,4,6,0,0,0,0,8,4,3,2,1,1,1
19,189,8,11,4,7,1,0,1,1,7,3,3,2,1,1,1
20,190,9,13,4,9,2,0,2,3,6,3,3,2,1,1,1
21,191,4,13,4,9,0,0,0,2,2,1,1,5,3,2,1
22,186,7,14,5,9,1,1,0,3,4,1,2,5,3,2,1
23,188,7,15,5,10,1,0,1,3,4,1,2,5,3,2,1
24,188,7,16,6,10,1,1,0,3,4,1,1,5,3,2,1
25,183,7,16,6,10,0,0,0,4,3,1,1,7,3,4,1
26,185,6,16,6,10,0,0,0,1,5,1,2,7,3,4,1
27,183,11,18,6,12,2,0,2,4,7,1,3,7,3,4,1
28,181,12,21,7,14,3,1,2,5,7,1,4,8,4,4,1
29,177,13,21,7,14,0,0,0,5,8,1,5,8,4,4,1
30,179,12,22,7,15,1,0,1,4,8,2,4,8,4,4,2
31,181,12,23,8,15,1,1,0,2,10,2,4,8,4,4,3
32,176,12,24,9,15,1,1,0,2,10,2,5,9,4,5,3
33,178,11,24,9,15,0,0,0,2,9,3,5,9,4,5,3
34,177,13,25,10,15,1,1,0,3,10,3,7,10,4,6,3
35,175,16,28,11,17,3,1,2,5,11,3,7,10,4,6,3
36,167,17,32,14,18,4,3,1,8,9,3,4,13,5,8,3
37,168,18,33,14,19,1,0,1,9,9,4,4,13,5,8,5
38,174,15,33,14,19,0,0,0,2,13,4,3,13,5,8,5
39,165,22,39,16,23,6,2,4,7,15,5,3,13,5,8,6
40,164,22,41,16,25,2,0,2,9,13,10,2,15,5,10,6
41,162,22,43,16,27,2,0,2,8,14,9,2,17,6,11,6
42,160,23,45,16,29,2,0,2,9,14,9,1,18,6,12,6
43,159,24,46,16,30,1,0,1,5,19,9,4,18,6,12,6
44,156,26,49,17,32,3,1,2,6,20,8,5,19,6,13,6
45,153,28,52,17,35,3,0,3,8,20,9,8,20,7,13,6
46,149,31,56,19,37,4,2,2,10,21,10,8,21,8,13,6
47,145,35,60,21,39,4,2,2,13,22,10,9,21,8,13,6
