
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,198,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1
2,197,3,2,0,2,0,0,0,2,1,0,0,0,0,0,1
3,197,3,2,0,2,0,0,0,0,3,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,1
5,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,1
6,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,1
7,197,3,4,2,2,2,2,0,2,1,1,0,0,0,0,1
8,197,3,4,2,2,0,0,0,2,1,1,0,0,0,0,1
9,195,5,4,2,2,0,0,0,0,5,3,0,0,0,0,1
10,195,5,4,2,2,0,0,0,0,5,3,0,0,0,0,1
11,196,4,4,2,2,0,0,0,0,4,3,1,0,0,0,1
12,197,2,4,2,2,0,0,0,0,2,1,1,1,0,1,1
13,196,3,4,2,2,0,0,0,1,2,1,1,1,0,1,1
14,195,4,4,2,2,0,0,0,2,2,1,1,1,0,1,1
15,196,3,5,2,3,1,0,1,1,2,1,1,1,0,1,1
16,193,4,6,2,4,1,0,1,1,3,1,1,1,0,1,1
17,193,4,6,2,4,0,0,0,1,3,2,1,1,0,1,1
18,190,8,9,2,7,3,0,3,5,3,2,1,1,0,1,1
19,193,4,9,2,7,0,0,0,3,1,0,0,3,2,1,1
20,192,5,9,2,7,0,0,0,1,4,1,0,3,2,1,1
21,190,6,9,2,7,0,0,0,0,6,2,0,3,2,1,2
22,191,6,10,2,8,1,0,1,1,5,3,0,3,2,1,2
23,187,8,12,3,9,2,1,1,3,5,5,0,3,2,1,2
24,185,10,14,4,10,2,1,1,5,5,5,0,3,2,1,2
25,184,11,15,5,10,1,1,0,5,6,5,0,4,2,2,2
26,187,10,15,5,10,0,0,0,2,8,4,0,4,2,2,2
27,187,9,16,6,10,1,1,0,2,7,4,0,4,2,2,2
28,182,13,18,6,12,2,0,2,3,10,7,1,4,2,2,2
