
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,197,3,3,0,3,1,0,1,1,2,0,0,0,0,0,0
5,198,2,3,0,3,0,0,0,1,1,0,0,0,0,0,0
6,197,3,4,1,3,1,1,0,2,1,1,0,0,0,0,0
7,196,4,5,2,3,1,1,0,2,2,1,0,0,0,0,0
8,195,4,5,2,3,0,0,0,1,3,1,0,0,0,0,1
9,194,6,6,3,3,1,1,0,2,4,2,1,0,0,0,1
10,194,6,6,3,3,0,0,0,1,5,3,1,0,0,0,1
11,193,7,6,3,3,0,0,0,2,5,3,1,0,0,0,1
12,193,7,7,4,3,1,1,0,1,6,3,1,0,0,0,1
13,194,6,7,4,3,0,0,0,1,5,3,1,0,0,0,1
14,192,7,9,4,5,2,0,2,2,5,3,1,1,0,1,1
15,192,7,9,4,5,0,0,0,1,6,3,2,1,0,1,1
16,189,9,12,5,7,3,1,2,3,6,3,2,1,0,1,1
17,189,8,12,5,7,0,0,0,3,5,3,1,2,0,2,1
18,186,10,12,5,7,0,0,0,3,7,3,2,3,1,2,1
19,186,10,13,5,8,1,0,1,1,9,3,2,3,1,2,2
20,189,7,13,5,8,0,0,0,0,7,3,1,4,2,2,2
21,184,12,16,6,10,3,1,2,4,8,6,2,4,2,2,2
22,183,11,17,7,10,1,1,0,5,6,4,2,6,3,3,2
23,183,11,18,7,11,1,0,1,3,8,4,1,6,3,3,2
24,182,11,19,7,12,1,0,1,4,7,4,0,7,4,3,2
25,177,15,21,9,12,2,2,0,5,10,7,1,7,4,3,2
26,178,14,21,9,12,0,0,0,5,9,7,0,8,4,4,2
27,177,16,25,11,14,4,2,2,7,9,7,1,8,4,4,2
28,171,20,28,14,14,3,3,0,8,12,7,1,10,4,6,2
29,169,19,30,15,15,2,1,1,8,11,7,0,13,5,8,2
