
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
6,196,4,4,0,4,2,0,2,2,2,0,2,0,0,0,0
7,196,3,4,0,4,0,0,0,1,2,0,2,0,0,0,1
8,196,3,4,0,4,0,0,0,1,2,0,2,0,0,0,2
9,197,2,4,0,4,0,0,0,0,2,0,2,0,0,0,3
10,197,3,4,0,4,0,0,0,0,3,0,2,0,0,0,3
11,198,2,4,0,4,0,0,0,0,2,0,2,0,0,0,3
12,196,4,5,0,5,1,0,1,1,3,1,2,0,0,0,3
13,194,4,5,0,5,0,0,0,1,3,2,1,1,0,1,4
14,197,1,5,0,5,0,0,0,0,1,1,0,2,0,2,4
15,197,1,5,0,5,0,0,0,0,1,1,0,2,0,2,4
16,198,0,5,0,5,0,0,0,0,0,0,0,2,0,2,4
17,196,2,5,0,5,0,0,0,0,2,1,0,2,0,2,4
18,198,0,5,0,5,0,0,0,0,0,0,0,2,0,2,4
19,196,1,5,0,5,0,0,0,0,1,0,1,2,0,2,4
20,194,2,6,1,5,1,1,0,1,1,0,1,2,0,2,4
21,196,1,6,1,5,0,0,0,1,0,0,0,2,0,2,4
22,196,1,6,1,5,0,0,0,1,0,0,0,2,0,2,4
23,197,1,6,1,5,0,0,0,0,1,0,0,2,0,2,4
24,193,3,7,1,6,1,0,1,1,2,0,1,2,0,2,5
25,196,2,7,1,6,0,0,0,1,1,1,0,2,0,2,5
26,194,2,7,1,6,0,0,0,1,1,1,0,3,0,3,5
27,192,3,8,1,7,1,0,1,2,1,1,0,3,0,3,5
28,195,2,8,1,7,0,0,0,0,2,1,0,3,0,3,5
