
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0
5,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0
6,200,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
7,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0
8,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0
9,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0
10,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
11,197,3,4,1,3,2,1,1,2,1,1,0,0,0,0,0
12,198,1,4,1,3,0,0,0,1,0,0,0,1,0,1,0
13,199,1,4,1,3,0,0,0,1,0,0,0,1,0,1,0
14,196,2,4,1,3,0,0,0,0,2,0,0,1,0,1,1
15,198,1,4,1,3,0,0,0,0,1,0,0,1,0,1,1
16,197,2,4,1,3,0,0,0,0,2,2,0,1,0,1,1
17,195,2,4,1,3,0,0,0,1,1,1,0,1,0,1,2
18,198,1,4,1,3,0,0,0,0,1,1,0,1,0,1,2
19,198,1,4,1,3,0,0,0,1,0,0,0,1,0,1,2
20,198,2,4,1,3,0,0,0,1,1,0,0,1,0,1,2
21,197,2,4,1,3,0,0,0,1,1,1,0,1,0,1,2
22,194,4,4,1,3,0,0,0,1,3,1,0,1,0,1,3
23,196,3,4,1,3,0,0,0,1,2,2,0,1,0,1,3
24,199,1,4,1,3,0,0,0,0,1,1,0,1,0,1,3
25,199,1,4,1,3,0,0,0,0,1,1,0,1,0,1,3
26,199,1,4,1,3,0,0,0,0,1,1,0,1,0,1,3
27,198,2,5,2,3,1,1,0,1,1,1,0,1,0,1,3
28,198,2,5,2,3,0,0,0,1,1,1,0,1,0,1,3
29,198,2,5,2,3,0,0,0,0,2,1,0,1,0,1,3
