
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
3,197,3,2,0,2,0,0,0,1,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,200,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
6,196,4,4,2,2,2,2,0,2,2,2,0,0,0,0,0
7,197,3,4,2,2,0,0,0,2,1,1,0,0,0,0,0
8,195,4,4,2,2,0,0,0,0,4,2,0,0,0,0,1
9,196,4,5,2,3,1,0,1,1,3,1,0,0,0,0,1
10,194,6,5,2,3,0,0,0,1,5,4,1,0,0,0,1
11,195,5,5,2,3,0,0,0,1,4,3,1,0,0,0,1
12,197,3,5,2,3,0,0,0,1,2,1,1,0,0,0,1
13,191,8,9,4,5,4,2,2,4,4,2,1,1,0,1,1
14,191,7,10,5,5,1,1,0,4,3,1,1,1,0,1,2
15,191,7,10,5,5,0,0,0,4,3,2,1,1,0,1,2
16,191,8,10,5,5,0,0,0,2,6,2,1,1,0,1,2
17,189,8,11,5,6,1,0,1,1,7,2,1,1,0,1,2
18,190,6,11,5,6,0,0,0,1,5,1,2,3,2,1,2
19,191,7,12,5,7,1,0,1,1,6,3,2,3,2,1,2
20,187,9,13,5,8,1,0,1,2,7,3,3,3,2,1,2
21,189,8,13,5,8,0,0,0,2,6,4,2,3,2,1,2
22,185,11,15,7,8,2,2,0,4,7,4,2,3,2,1,2
23,186,10,16,7,9,1,0,1,3,7,3,3,4,2,2,2
24,184,10,16,7,9,0,0,0,3,7,4,2,4,2,2,2
25,183,12,18,8,10,2,1,1,5,7,4,2,4,2,2,2
26,184,11,19,8,11,1,0,1,3,8,5,0,6,3,3,2
27,178,12,20,9,11,1,1,0,5,7,4,0,8,5,3,2
28,183,9,21,10,11,1,1,0,3,6,5,0,8,5,3,2
29,176,14,22,11,11,1,1,0,5,9,6,0,9,5,4,2
30,175,14,24,12,12,2,1,1,4,10,5,0,9,5,4,3
31,171,18,27,13,14,3,1,2,6,12,9,0,9,5,4,4
32,171,18,28,14,14,1,1,0,6,12,9,1,10,5,5,4
33,171,18,28,14,14,0,0,0,3,15,10,1,10,5,5,4
34,169,19,30,14,16,2,0,2,4,15,9,2,11,5,6,4
35,169,19,30,14,16,0,0,0,2,17,11,3,11,5,6,4
36,168,16,31,14,17,1,0,1,3,13,8,3,15,7,8,4
37,164,19,34,15,19,3,1,2,5,14,10,3,15,7,8,5
38,165,18,34,15,19,0,0,0,4,14,9,3,16,8,8,5
39,164,17,35,16,19,1,1,0,4,13,7,4,18,8,10,5
40,162,17,37,16,21,2,0,2,5,12,7,3,20,9,11,5
41,162,16,37,16,21,0,0,0,3,13,6,4,21,10,11,5
42,161,15,38,16,22,1,0,1,3,12,6,3,22,11,11,6
43,161,13,39,17,22,1,1,0,2,11,6,2,25,12,13,6
44,157,17,43,19,24,4,2,2,6,11,7,2,25,12,13,6
45,156,15,43,19,24,0,0,0,6,9,6,3,27,13,14,7
46,156,16,44,20,24,1,1,0,4,12,6,3,27,13,14,7
47,154,17,46,21,25,2,1,1,4,13,6,2,28,13,15,7
