
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,197,3,3,0,3,1,0,1,1,2,0,0,0,0,0,0
4,196,4,4,1,3,1,1,0,2,2,1,0,0,0,0,0
5,196,3,4,1,3,0,0,0,1,2,2,0,0,0,0,1
6,197,3,4,1,3,0,0,0,0,3,2,0,0,0,0,1
7,194,6,6,1,5,2,0,2,2,4,2,0,0,0,0,1
8,194,6,6,1,5,0,0,0,2,4,3,1,0,0,0,1
9,193,7,8,2,6,2,1,1,2,5,3,1,0,0,0,1
10,192,8,9,3,6,1,1,0,3,5,3,1,0,0,0,1
11,191,9,10,3,7,1,0,1,4,5,4,1,0,0,0,1
12,194,5,10,3,7,0,0,0,3,2,2,0,1,0,1,1
13,191,7,11,4,7,1,1,0,1,6,2,1,2,0,2,1
14,189,9,11,4,7,0,0,0,1,8,2,2,2,0,2,1
15,190,8,11,4,7,0,0,0,1,7,4,3,2,0,2,1
16,188,8,13,4,9,2,0,2,3,5,2,3,4,1,3,1
17,188,8,13,4,9,0,0,0,2,6,2,3,4,1,3,1
18,188,8,14,4,10,1,0,1,2,6,3,2,4,1,3,1
19,189,8,15,4,11,1,0,1,3,5,3,1,4,1,3,1
20,186,9,18,4,14,3,0,3,4,5,3,1,4,1,3,1
21,181,13,19,4,15,1,0,1,5,8,3,3,4,1,3,1
22,183,11,19,4,15,0,0,0,2,9,4,2,4,1,3,1
23,182,10,21,4,17,2,0,2,3,7,3,2,7,3,4,1
24,182,9,21,4,17,0,0,0,3,6,5,1,8,3,5,1
25,180,10,23,6,17,2,2,0,4,6,3,1,8,3,5,2
26,183,11,23,6,17,0,0,0,3,8,6,1,8,3,5,2
27,181,10,24,7,17,1,1,0,2,8,5,1,9,4,5,2
28,171,18,29,10,19,5,3,2,6,12,7,1,9,4,5,2
