
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,197,3,3,1,2,1,1,0,1,2,1,0,0,0,0,0
6,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,0
7,196,4,4,1,3,1,0,1,2,2,1,1,0,0,0,0
8,195,5,5,2,3,1,1,0,2,3,1,1,0,0,0,0
9,195,5,5,2,3,0,0,0,2,3,1,1,0,0,0,0
10,194,6,6,2,4,1,0,1,2,4,2,1,0,0,0,0
11,194,6,6,2,4,0,0,0,1,5,2,1,0,0,0,0
12,194,5,6,2,4,0,0,0,1,4,1,2,1,0,1,0
13,194,5,6,2,4,0,0,0,1,4,2,2,1,0,1,0
14,193,5,7,2,5,1,0,1,1,4,2,1,2,0,2,0
15,191,7,9,3,6,2,1,1,3,4,2,1,2,0,2,0
16,192,6,9,3,6,0,0,0,2,4,2,2,2,0,2,0
17,191,7,10,3,7,1,0,1,3,4,2,2,2,0,2,0
18,190,7,11,3,8,1,0,1,2,5,1,2,3,1,2,0
19,188,9,12,3,9,1,0,1,3,6,1,2,3,1,2,0
20,186,10,15,5,10,3,2,1,4,6,3,1,4,2,2,0
21,182,11,17,5,12,2,0,2,5,6,3,1,5,2,3,2
22,183,12,18,5,13,1,0,1,6,6,4,1,5,2,3,2
23,182,13,21,8,13,3,3,0,7,6,3,2,5,2,3,2
24,181,13,21,8,13,0,0,0,3,10,3,1,6,2,4,2
25,180,14,23,9,14,2,1,1,4,10,4,1,6,2,4,2
26,174,20,26,10,16,3,1,2,7,13,9,3,6,2,4,2
27,172,22,28,10,18,2,0,2,6,16,10,3,6,2,4,2
28,171,21,29,11,18,1,1,0,6,15,8,3,8,3,5,2
