
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
5,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0
6,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0
7,197,3,3,1,2,1,1,0,1,2,2,0,0,0,0,0
8,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,0
9,198,2,3,1,2,0,0,0,1,1,1,0,0,0,0,0
10,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,0
11,198,2,3,1,2,0,0,0,0,2,1,0,0,0,0,0
12,197,3,4,2,2,1,1,0,1,2,1,0,0,0,0,0
13,195,4,6,2,4,2,0,2,3,1,0,1,1,0,1,0
14,195,3,6,2,4,0,0,0,2,1,0,1,1,0,1,0
15,196,2,6,2,4,0,0,0,0,2,0,1,1,0,1,0
16,197,2,6,2,4,0,0,0,0,2,0,1,1,0,1,0
17,194,4,6,2,4,0,0,0,0,4,0,2,1,0,1,0
18,194,4,7,2,5,1,0,1,1,3,1,2,1,0,1,1
19,194,5,8,2,6,1,0,1,2,3,0,3,1,0,1,1
20,191,7,9,3,6,1,1,0,3,4,1,3,1,0,1,2
21,193,4,9,3,6,0,0,0,2,2,1,1,2,1,1,2
22,194,3,9,3,6,0,0,0,1,2,0,1,2,1,1,2
23,192,6,9,3,6,0,0,0,3,3,0,1,2,1,1,2
24,188,8,11,4,7,2,1,1,2,6,2,3,2,1,1,3
25,188,9,12,4,8,1,0,1,3,6,2,1,3,2,1,3
26,187,10,14,5,9,2,1,1,5,5,1,4,3,2,1,3
27,183,12,14,5,9,0,0,0,5,7,2,3,4,2,2,3
28,188,7,14,5,9,0,0,0,3,4,0,2,4,2,2,3
