
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
6,196,4,4,0,4,2,0,2,2,2,2,0,0,0,0,0
7,198,2,4,0,4,0,0,0,1,1,1,0,0,0,0,0
8,198,2,4,0,4,0,0,0,1,1,1,0,0,0,0,0
9,197,2,5,0,5,1,0,1,1,1,1,0,0,0,0,1
10,197,3,5,0,5,0,0,0,1,2,2,0,0,0,0,1
11,196,2,5,0,5,0,0,0,1,1,1,0,0,0,0,3
12,195,5,6,0,6,1,0,1,1,4,3,0,0,0,0,3
13,193,6,8,2,6,2,2,0,2,4,3,0,1,0,1,3
14,195,4,8,2,6,0,0,0,2,2,2,0,1,0,1,3
15,194,5,9,3,6,1,1,0,3,2,2,0,1,0,1,3
16,195,4,9,3,6,0,0,0,3,1,1,0,1,0,1,3
17,194,4,9,3,6,0,0,0,1,3,1,0,1,0,1,3
18,193,6,10,3,7,1,0,1,1,5,1,1,1,0,1,3
19,192,6,10,3,7,0,0,0,0,6,3,2,1,0,1,3
20,190,5,10,3,7,0,0,0,1,4,3,1,3,0,3,4
21,191,7,12,5,7,2,2,0,3,4,3,1,3,0,3,4
22,191,6,12,5,7,0,0,0,2,4,2,1,4,0,4,4
23,193,4,12,5,7,0,0,0,1,3,1,1,4,0,4,5
24,192,5,12,5,7,0,0,0,0,5,2,1,4,0,4,5
25,192,5,12,5,7,0,0,0,0,5,3,1,5,0,5,5
26,191,4,12,5,7,0,0,0,0,4,3,1,5,0,5,5
27,189,5,13,5,8,1,0,1,1,4,4,0,6,1,5,5
28,191,4,13,5,8,0,0,0,1,3,3,0,7,2,5,5
29,191,4,13,5,8,0,0,0,0,4,3,0,7,2,5,5
