
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
3,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0
6,196,4,4,2,2,2,2,0,2,2,1,1,0,0,0,0
7,197,3,4,2,2,0,0,0,2,1,1,0,0,0,0,0
8,196,3,4,2,2,0,0,0,2,1,1,0,0,0,0,1
9,197,3,4,2,2,0,0,0,1,2,1,0,0,0,0,1
10,196,3,4,2,2,0,0,0,0,3,1,0,0,0,0,2
11,196,4,4,2,2,0,0,0,0,4,2,1,0,0,0,2
12,197,2,4,2,2,0,0,0,0,2,1,1,1,0,1,2
13,195,3,4,2,2,0,0,0,0,3,1,2,1,0,1,3
14,197,2,4,2,2,0,0,0,0,2,1,1,1,0,1,3
15,197,2,4,2,2,0,0,0,0,2,1,1,1,0,1,3
16,197,2,4,2,2,0,0,0,0,2,1,1,1,0,1,3
17,195,2,4,2,2,0,0,0,0,2,1,1,1,0,1,5
18,196,2,4,2,2,0,0,0,0,2,1,1,1,0,1,5
19,196,2,4,2,2,0,0,0,1,1,0,1,2,1,1,5
20,196,0,4,2,2,0,0,0,0,0,0,0,3,2,1,5
21,196,1,4,2,2,0,0,0,0,1,0,0,3,2,1,5
22,196,1,4,2,2,0,0,0,0,1,0,0,3,2,1,5
23,196,1,4,2,2,0,0,0,0,1,1,0,3,2,1,5
24,195,2,5,3,2,1,1,0,1,1,1,0,3,2,1,5
25,195,1,5,3,2,0,0,0,1,0,0,0,3,2,1,5
26,195,2,5,3,2,0,0,0,1,1,1,0,3,2,1,5
27,195,1,5,3,2,0,0,0,1,0,0,0,3,2,1,5
28,193,2,5,3,2,0,0,0,0,2,1,0,3,2,1,7
29,194,3,6,4,2,1,1,0,1,2,1,0,3,2,1,7
