
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
5,199,1,2,0,2,0,0,0,0,1,0,1,0,0,0,0
6,197,3,2,0,2,0,0,0,0,3,1,2,0,0,0,0
7,197,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
8,197,3,3,1,2,1,1,0,1,2,1,1,0,0,0,1
9,197,3,3,1,2,0,0,0,1,2,0,2,0,0,0,1
10,197,3,3,1,2,0,0,0,1,2,0,2,0,0,0,1
11,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
12,198,1,3,1,2,0,0,0,0,1,0,0,1,0,1,1
13,196,1,3,1,2,0,0,0,0,1,0,0,2,0,2,1
14,197,1,3,1,2,0,0,0,0,1,1,0,2,0,2,1
15,197,1,3,1,2,0,0,0,0,1,1,0,2,0,2,1
16,197,1,3,1,2,0,0,0,0,1,1,0,2,0,2,1
17,197,1,3,1,2,0,0,0,0,1,1,0,2,0,2,1
18,197,1,3,1,2,0,0,0,0,1,1,0,2,0,2,1
19,198,1,3,1,2,0,0,0,0,1,1,0,2,0,2,1
20,196,1,3,1,2,0,0,0,0,1,1,0,2,0,2,1
21,197,1,3,1,2,0,0,0,0,1,1,0,2,0,2,1
22,196,1,4,1,3,1,0,1,1,0,0,0,3,1,2,1
23,197,0,4,1,3,0,0,0,0,0,0,0,3,1,2,1
24,195,2,4,1,3,0,0,0,1,1,0,1,3,1,2,1
25,197,0,4,1,3,0,0,0,0,0,0,0,3,1,2,1
26,197,1,4,1,3,0,0,0,0,1,0,0,3,1,2,1
27,196,0,4,1,3,0,0,0,0,0,0,0,3,1,2,1
28,197,0,4,1,3,0,0,0,0,0,0,0,3,1,2,1
