
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,4,0,4,4,0,4,2,0,0,0,0,0,0,0
1,196,4,4,0,4,0,0,0,4,0,0,0,0,0,0,0
2,199,1,4,0,4,0,0,0,1,0,0,0,0,0,0,0
3,197,3,4,0,4,0,0,0,2,1,0,0,0,0,0,0
4,199,1,4,0,4,0,0,0,0,1,0,0,0,0,0,0
5,199,1,4,0,4,0,0,0,0,1,0,0,0,0,0,0
6,196,4,5,1,4,1,1,0,1,3,3,0,0,0,0,0
7,196,4,6,1,5,1,0,1,2,2,2,0,0,0,0,0
8,193,7,7,2,5,1,1,0,2,5,4,0,0,0,0,0
9,196,4,7,2,5,0,0,0,1,3,1,0,0,0,0,0
10,193,7,8,3,5,1,1,0,2,5,3,1,0,0,0,0
11,194,6,9,3,6,1,0,1,2,4,1,2,0,0,0,0
12,194,6,9,3,6,0,0,0,1,5,1,2,0,0,0,0
13,189,9,10,3,7,1,0,1,3,6,3,2,1,0,1,1
14,192,6,10,3,7,0,0,0,2,4,2,2,2,0,2,1
15,189,7,11,3,8,1,0,1,1,6,2,2,2,0,2,1
16,189,10,13,4,9,2,1,1,3,7,2,2,2,0,2,1
17,188,9,14,5,9,1,1,0,2,7,4,3,2,0,2,1
18,190,8,14,5,9,0,0,0,3,5,3,2,3,1,2,1
19,190,7,15,6,9,1,1,0,2,5,3,1,4,1,3,1
20,184,11,16,6,10,1,0,1,2,9,4,1,4,1,3,1
21,185,10,18,6,12,2,0,2,4,6,3,1,5,2,3,1
22,183,9,19,7,12,1,1,0,4,5,3,2,6,3,3,1
23,184,11,19,7,12,0,0,0,3,8,4,3,6,3,3,1
24,181,12,21,7,14,2,0,2,5,7,4,1,6,3,3,1
25,182,11,22,7,15,1,0,1,4,7,4,1,8,3,5,1
26,179,14,25,8,17,3,1,2,6,8,5,0,8,3,5,1
27,176,14,26,8,18,1,0,1,4,10,5,2,8,3,5,1
28,174,18,29,8,21,3,0,3,6,12,8,1,8,3,5,1
29,174,14,29,8,21,0,0,0,4,10,7,1,10,4,6,2
30,174,13,29,8,21,0,0,0,1,12,8,0,11,4,7,3
31,173,13,30,9,21,1,1,0,1,12,8,0,11,4,7,5
32,174,14,31,10,21,1,1,0,2,12,10,1,11,4,7,5
33,169,18,36,14,22,5,4,1,6,12,10,1,12,5,7,5
34,168,18,37,15,22,1,1,0,7,11,9,1,13,5,8,5
35,165,20,40,18,22,3,3,0,9,11,9,1,14,5,9,5
36,163,21,42,19,23,2,1,1,7,14,8,1,15,5,10,5
