
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
5,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
6,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0
7,198,2,3,0,3,1,0,1,1,1,1,0,0,0,0,0
8,198,2,3,0,3,0,0,0,1,1,1,0,0,0,0,0
9,197,3,4,1,3,1,1,0,1,2,1,0,0,0,0,0
10,194,6,6,2,4,2,1,1,3,3,2,0,0,0,0,0
11,196,4,6,2,4,0,0,0,1,3,2,0,0,0,0,0
12,195,5,6,2,4,0,0,0,2,3,2,0,0,0,0,0
13,196,4,6,2,4,0,0,0,0,4,3,0,0,0,0,0
14,195,4,6,2,4,0,0,0,0,4,2,0,1,0,1,0
15,195,4,6,2,4,0,0,0,0,4,4,0,1,0,1,0
16,195,4,6,2,4,0,0,0,0,4,4,0,1,0,1,0
17,193,5,7,2,5,1,0,1,1,4,4,0,1,0,1,0
18,194,5,8,2,6,1,0,1,2,3,3,0,1,0,1,0
19,189,7,10,3,7,2,1,1,3,4,3,0,2,0,2,2
20,192,6,10,3,7,0,0,0,3,3,2,0,2,0,2,2
21,190,6,10,3,7,0,0,0,3,3,2,1,3,1,2,3
22,191,6,10,3,7,0,0,0,1,5,2,1,3,1,2,3
23,190,5,11,3,8,1,0,1,1,4,0,1,5,2,3,3
24,189,5,11,3,8,0,0,0,1,4,2,1,5,2,3,3
25,191,5,11,3,8,0,0,0,0,5,2,2,5,2,3,3
26,190,5,11,3,8,0,0,0,0,5,2,2,5,2,3,3
27,189,7,13,4,9,2,1,1,2,5,3,2,5,2,3,3
28,189,6,13,4,9,0,0,0,1,5,3,2,5,2,3,3
29,187,7,15,5,10,2,1,1,3,4,3,1,6,2,4,3
