
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
4,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
5,197,3,2,0,2,0,0,0,0,3,1,0,0,0,0,0
6,198,2,3,0,3,1,0,1,1,1,1,0,0,0,0,0
7,198,2,3,0,3,0,0,0,1,1,1,0,0,0,0,0
8,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,0
9,198,2,3,0,3,0,0,0,1,1,1,0,0,0,0,0
10,195,5,4,1,3,1,1,0,1,4,2,1,0,0,0,0
11,197,3,4,1,3,0,0,0,1,2,1,0,0,0,0,0
12,195,5,4,1,3,0,0,0,0,5,2,2,0,0,0,0
13,197,3,4,1,3,0,0,0,0,3,1,1,0,0,0,0
14,197,2,4,1,3,0,0,0,0,2,1,1,1,0,1,0
15,196,2,4,1,3,0,0,0,0,2,1,1,1,0,1,0
16,197,2,4,1,3,0,0,0,0,2,1,1,1,0,1,0
17,195,2,4,1,3,0,0,0,0,2,1,1,1,0,1,0
18,197,2,4,1,3,0,0,0,0,2,1,1,1,0,1,0
19,195,2,4,1,3,0,0,0,0,2,1,1,1,0,1,0
20,196,2,5,2,3,1,1,0,1,1,1,0,2,0,2,0
21,196,2,5,2,3,0,0,0,1,1,1,0,2,0,2,0
22,195,1,5,2,3,0,0,0,0,1,0,0,3,1,2,0
23,196,1,5,2,3,0,0,0,0,1,0,0,3,1,2,0
24,194,1,5,2,3,0,0,0,0,1,1,0,3,1,2,0
25,196,1,5,2,3,0,0,0,0,1,1,0,3,1,2,0
26,194,1,5,2,3,0,0,0,0,1,1,0,3,1,2,0
27,196,1,5,2,3,0,0,0,0,1,1,0,3,1,2,0
28,195,1,5,2,3,0,0,0,0,1,1,0,3,1,2,1
29,195,1,5,2,3,0,0,0,0,1,1,0,3,1,2,1
30,196,1,5,2,3,0,0,0,0,1,1,0,3,1,2,1
31,194,1,5,2,3,0,0,0,0,1,1,0,3,1,2,1
32,196,0,5,2,3,0,0,0,0,0,0,0,4,2,2,1
33,194,0,5,2,3,0,0,0,0,0,0,0,4,2,2,1
34,196,0,5,2,3,0,0,0,0,0,0,0,4,2,2,1
35,196,0,5,2,3,0,0,0,0,0,0,0,4,2,2,1
36,195,0,5,2,3,0,0,0,0,0,0,0,4,2,2,1
37,196,0,5,2,3,0,0,0,0,0,0,0,4,2,2,1
38,194,0,5,2,3,0,0,0,0,0,0,0,4,2,2,1
39,196,0,5,2,3,0,0,0,0,0,0,0,4,2,2,1
40,194,0,5,2,3,0,0,0,0,0,0,0,4,2,2,1
41,196,0,5,2,3,0,0,0,0,0,0,0,4,2,2,1
42,196,0,5,2,3,0,0,0,0,0,0,0,4,2,2,1
43,195,0,5,2,3,0,0,0,0,0,0,0,4,2,2,1
44,196,0,5,2,3,0,0,0,0,0,0,0,4,2,2,1
45,194,0,5,2,3,0,0,0,0,0,0,0,4,2,2,1
46,196,0,5,2,3,0,0,0,0,0,0,0,4,2,2,1
47,194,0,5,2,3,0,0,0,0,0,0,0,4,2,2,1
