
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
6,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
7,197,3,3,0,3,1,0,1,1,2,2,0,0,0,0,0
8,196,3,3,0,3,0,0,0,1,2,2,0,0,0,0,1
9,197,3,3,0,3,0,0,0,1,2,2,0,0,0,0,1
10,197,3,3,0,3,0,0,0,1,2,2,0,0,0,0,1
11,197,3,3,0,3,0,0,0,0,3,2,0,0,0,0,1
12,196,4,4,0,4,1,0,1,1,3,2,0,0,0,0,1
13,194,5,6,2,4,2,2,0,2,3,2,1,0,0,0,2
14,193,4,6,2,4,0,0,0,3,1,0,1,2,0,2,3
15,194,4,6,2,4,0,0,0,2,2,0,1,2,0,2,3
16,194,4,6,2,4,0,0,0,2,2,0,1,2,0,2,3
17,193,5,7,3,4,1,1,0,1,4,0,2,2,0,2,3
18,193,5,8,3,5,1,0,1,2,3,0,1,2,0,2,3
19,191,7,9,4,5,1,1,0,3,4,1,3,2,0,2,3
20,191,7,10,4,6,1,0,1,3,4,1,2,2,0,2,3
21,190,7,10,4,6,0,0,0,2,5,1,2,3,0,3,3
22,190,7,10,4,6,0,0,0,1,6,1,3,3,0,3,3
23,189,7,11,5,6,1,1,0,1,6,1,3,3,0,3,4
24,190,7,11,5,6,0,0,0,1,6,1,4,3,0,3,4
25,191,6,11,5,6,0,0,0,1,5,2,3,3,0,3,4
26,190,6,11,5,6,0,0,0,0,6,2,3,3,0,3,4
27,191,5,11,5,6,0,0,0,0,5,2,2,4,1,3,4
28,190,5,11,5,6,0,0,0,0,5,3,2,4,1,3,4
