
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
3,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,197,2,2,0,2,0,0,0,0,2,1,0,0,0,0,1
6,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,1
7,198,1,2,0,2,0,0,0,0,1,1,0,0,0,0,2
8,197,3,3,0,3,1,0,1,1,2,2,0,0,0,0,2
9,198,2,3,0,3,0,0,0,1,1,1,0,0,0,0,2
10,197,3,4,1,3,1,1,0,2,1,1,0,0,0,0,2
11,195,5,5,1,4,1,0,1,2,3,2,0,0,0,0,2
12,195,4,6,2,4,1,1,0,1,3,1,0,1,0,1,2
13,194,5,6,2,4,0,0,0,2,3,2,0,1,0,1,2
14,196,3,6,2,4,0,0,0,1,2,1,1,1,0,1,2
15,195,3,6,2,4,0,0,0,1,2,1,1,1,0,1,2
16,194,5,7,2,5,1,0,1,1,4,1,1,1,0,1,2
17,194,5,7,2,5,0,0,0,1,4,2,1,1,0,1,2
18,192,6,9,3,6,2,1,1,2,4,3,1,1,0,1,2
19,193,5,9,3,6,0,0,0,2,3,2,1,1,0,1,2
20,192,6,9,3,6,0,0,0,1,5,3,1,1,0,1,2
21,194,4,10,3,7,1,0,1,2,2,1,1,2,0,2,2
22,190,6,11,3,8,1,0,1,2,4,3,0,3,1,2,2
23,191,6,12,3,9,1,0,1,2,4,3,0,3,1,2,2
24,189,8,12,3,9,0,0,0,2,6,5,0,3,1,2,2
25,188,6,13,3,10,1,0,1,3,3,3,0,4,1,3,3
26,192,3,13,3,10,0,0,0,0,3,2,0,5,2,3,3
27,187,7,14,4,10,1,1,0,3,4,3,0,5,2,3,3
28,189,6,14,4,10,0,0,0,1,5,2,1,5,2,3,4
29,186,8,15,5,10,1,1,0,2,6,3,1,5,2,3,4
30,185,9,17,6,11,2,1,1,3,6,3,2,5,2,3,4
31,182,11,18,7,11,1,1,0,4,7,5,2,5,2,3,4
32,183,9,18,7,11,0,0,0,3,6,3,2,6,3,3,4
33,186,7,18,7,11,0,0,0,3,4,1,2,6,3,3,4
34,183,8,18,7,11,0,0,0,1,7,3,2,6,3,3,4
35,184,10,20,8,12,2,1,1,2,8,3,2,6,3,3,4
36,181,9,20,8,12,0,0,0,2,7,4,2,7,3,4,4
37,182,9,20,8,12,0,0,0,1,8,5,2,8,3,5,4
38,179,8,21,9,12,1,1,0,2,6,4,1,10,3,7,4
39,180,7,21,9,12,0,0,0,1,6,4,1,11,4,7,4
40,181,10,22,10,12,1,1,0,2,8,4,2,11,4,7,4
41,179,8,22,10,12,0,0,0,1,7,5,1,11,4,7,4
42,180,9,23,10,13,1,0,1,2,7,4,2,12,5,7,4
43,176,10,23,10,13,0,0,0,2,8,4,2,12,5,7,4
44,178,7,23,10,13,0,0,0,1,6,3,1,14,6,8,4
45,177,5,23,10,13,0,0,0,0,5,2,1,15,7,8,4
46,177,6,23,10,13,0,0,0,1,5,2,3,15,7,8,4
47,180,5,23,10,13,0,0,0,0,5,1,4,16,7,9,4
