
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,3,3,0,3,3,0,3,3,0,0,0,0,0,0,1
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,1
2,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,1
3,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,1
4,196,3,3,0,3,0,0,0,0,3,0,0,0,0,0,2
5,197,3,3,0,3,0,0,0,0,3,1,0,0,0,0,2
6,197,3,3,0,3,0,0,0,0,3,2,1,0,0,0,2
7,195,5,5,2,3,2,2,0,2,3,2,1,0,0,0,2
8,194,6,6,3,3,1,1,0,3,3,2,1,0,0,0,2
9,194,6,6,3,3,0,0,0,3,3,2,1,0,0,0,2
10,192,8,8,5,3,2,2,0,5,3,2,1,0,0,0,2
11,192,8,8,5,3,0,0,0,3,5,2,1,0,0,0,2
12,191,9,9,5,4,1,0,1,3,6,2,1,0,0,0,2
13,190,9,10,5,5,1,0,1,4,5,3,1,1,0,1,2
14,189,8,11,5,6,1,0,1,3,5,3,0,3,0,3,2
15,189,8,11,5,6,0,0,0,2,6,3,0,3,0,3,2
16,186,11,14,5,9,3,0,3,4,7,4,1,3,0,3,2
17,186,11,14,5,9,0,0,0,3,8,5,1,3,0,3,2
18,182,15,19,6,13,5,1,4,6,9,6,1,3,0,3,2
19,181,16,19,6,13,0,0,0,6,10,7,1,3,0,3,2
20,180,17,22,8,14,3,2,1,5,12,8,1,3,0,3,2
21,177,18,24,9,15,2,1,1,6,12,7,1,5,2,3,2
22,176,18,26,9,17,2,0,2,5,13,7,3,6,3,3,2
23,174,20,29,10,19,3,1,2,6,14,8,3,6,3,3,2
24,169,23,33,11,22,4,1,3,7,16,10,2,8,5,3,2
25,166,25,37,12,25,4,1,3,8,17,9,2,9,5,4,2
26,167,23,38,13,25,1,1,0,6,17,10,2,10,5,5,2
27,164,25,40,14,26,2,1,1,7,18,10,5,11,5,6,2
28,161,27,44,16,28,4,2,2,7,20,11,5,12,5,7,2
29,157,30,46,17,29,2,1,1,9,21,11,5,13,5,8,2
30,155,29,48,18,30,2,1,1,8,21,11,5,16,5,11,2
31,152,30,50,18,32,2,0,2,8,22,14,4,18,5,13,2
32,150,31,52,19,33,2,1,1,6,25,13,5,20,7,13,2
33,150,29,54,19,35,2,0,2,5,24,14,5,21,8,13,2
34,148,27,56,20,36,2,1,1,6,21,12,7,24,8,16,3
35,147,26,58,21,37,2,1,1,7,19,11,6,27,10,17,3
