
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
3,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
4,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
5,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0
6,200,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
7,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0
8,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
9,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0
10,198,1,2,0,2,0,0,0,0,1,1,0,0,0,0,1
11,199,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1
12,198,2,2,0,2,0,0,0,1,1,1,0,0,0,0,1
13,200,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1
14,199,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1
15,197,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1
16,198,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1
17,199,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1
18,199,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1
19,198,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1
20,200,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1
21,198,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1
22,195,3,3,1,2,1,1,0,2,1,0,1,0,0,0,1
23,197,1,3,1,2,0,0,0,1,0,0,0,1,0,1,1
24,198,1,3,1,2,0,0,0,1,0,0,0,1,0,1,1
25,197,2,3,1,2,0,0,0,0,2,0,0,1,0,1,1
26,195,3,4,2,2,1,1,0,1,2,1,0,1,0,1,1
27,196,4,4,2,2,0,0,0,2,2,2,0,1,0,1,1
28,195,4,4,2,2,0,0,0,1,3,1,1,1,0,1,1
29,194,3,4,2,2,0,0,0,0,3,1,1,1,0,1,1
30,192,5,5,3,2,1,1,0,2,3,2,0,1,0,1,2
31,195,4,5,3,2,0,0,0,2,2,2,0,1,0,1,2
32,193,6,6,4,2,1,1,0,3,3,2,1,1,0,1,2
33,193,5,6,4,2,0,0,0,1,4,3,0,1,0,1,2
34,191,8,8,6,2,2,2,0,3,5,3,0,2,0,2,2
35,189,8,9,6,3,1,0,1,4,4,3,0,3,1,2,2
36,188,7,9,6,3,0,0,0,4,3,2,0,3,1,2,2
37,188,9,10,6,4,1,0,1,3,6,5,0,3,1,2,2
38,190,8,10,6,4,0,0,0,2,6,4,0,3,1,2,2
39,185,11,13,6,7,3,0,3,4,7,3,1,4,2,2,2
40,185,10,14,6,8,1,0,1,4,6,2,2,4,2,2,2
41,182,14,17,7,10,3,1,2,6,8,4,3,4,2,2,2
42,182,13,17,7,10,0,0,0,4,9,4,3,4,2,2,2
43,176,17,20,9,11,3,2,1,7,10,5,3,5,3,2,2
44,179,14,21,9,12,1,0,1,4,10,4,3,5,3,2,2
45,179,15,22,9,13,1,0,1,4,11,4,4,6,4,2,2
46,177,16,23,9,14,1,0,1,4,12,6,4,6,4,2,2
47,174,18,24,10,14,1,1,0,3,15,6,4,7,5,2,2
