
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,198,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,198,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0
7,199,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
8,198,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0
9,198,2,1,0,1,0,0,0,0,2,1,1,0,0,0,0
10,199,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
11,197,2,1,0,1,0,0,0,0,2,1,1,0,0,0,1
12,199,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1
13,197,2,1,0,1,0,0,0,1,1,1,0,1,0,1,1
14,196,3,1,0,1,0,0,0,1,2,1,0,1,0,1,2
15,198,1,1,0,1,0,0,0,0,1,1,0,1,0,1,2
16,196,2,2,1,1,1,1,0,1,1,1,0,1,0,1,2
17,196,4,2,1,1,0,0,0,2,2,1,0,1,0,1,2
18,193,6,2,1,1,0,0,0,4,2,1,0,1,0,1,2
19,195,4,2,1,1,0,0,0,2,2,0,0,2,0,2,2
20,190,8,3,1,2,1,0,1,2,6,1,2,2,0,2,2
21,188,10,5,1,4,2,0,2,3,7,2,3,2,0,2,2
22,184,13,8,3,5,3,2,1,6,7,2,4,2,0,2,3
23,183,15,10,3,7,2,0,2,6,9,2,5,2,0,2,3
24,181,17,12,4,8,2,1,1,6,11,2,5,2,0,2,3
25,179,19,14,5,9,2,1,1,5,14,4,5,2,0,2,3
26,177,20,16,6,10,2,1,1,5,15,4,6,3,0,3,3
