
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
6,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
7,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
13,198,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
14,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
15,199,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
16,198,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1
17,196,2,1,0,1,1,0,1,1,1,0,1,1,0,1,2
18,198,2,1,0,1,0,0,0,0,2,0,1,1,0,1,2
19,195,4,2,0,2,1,0,1,2,2,0,1,1,0,1,2
20,195,4,2,0,2,0,0,0,1,3,1,1,1,0,1,2
21,195,4,2,0,2,0,0,0,1,3,0,2,1,0,1,2
22,192,8,5,3,2,3,3,0,5,3,2,1,1,0,1,2
23,192,7,6,4,2,1,1,0,4,3,1,1,1,0,1,2
24,191,8,7,4,3,1,0,1,4,4,1,1,1,0,1,2
25,190,9,7,4,3,0,0,0,1,8,2,1,2,0,2,2
26,189,9,8,5,3,1,1,0,2,7,3,1,2,0,2,2
27,186,12,10,5,5,2,0,2,3,9,6,2,2,0,2,2
28,186,11,10,5,5,0,0,0,3,8,6,1,4,0,4,2
29,182,16,14,6,8,4,1,3,7,9,8,1,4,0,4,2
30,182,14,15,7,8,1,1,0,5,9,5,1,5,0,5,3
31,181,16,17,8,9,2,1,1,7,9,5,1,5,0,5,3
32,179,19,17,8,9,0,0,0,6,13,10,1,5,0,5,3
33,179,17,18,8,10,1,0,1,2,15,8,1,6,0,6,3
34,176,19,21,10,11,3,2,1,5,14,8,2,7,1,6,3
35,171,19,25,12,13,4,2,2,8,11,9,1,11,4,7,4
36,170,21,27,13,14,2,1,1,9,12,9,1,11,4,7,4
37,168,22,29,13,16,2,0,2,6,16,9,1,12,4,8,4
38,164,25,32,15,17,3,2,1,6,19,10,1,12,4,8,5
39,161,29,36,17,19,4,2,2,9,20,14,2,12,4,8,5
40,159,28,38,17,21,2,0,2,9,19,14,2,15,5,10,5
41,155,32,42,18,24,4,1,3,8,24,15,2,15,5,10,5
42,154,31,43,18,25,1,0,1,7,24,16,1,17,6,11,5
43,152,29,45,19,26,2,1,1,7,22,17,1,21,7,14,5
44,149,32,48,20,28,3,1,2,7,25,17,3,21,7,14,5
45,147,33,50,20,30,2,0,2,6,27,18,3,22,8,14,5
46,143,36,54,23,31,4,3,1,8,28,19,4,23,9,14,5
47,139,35,58,25,33,4,2,2,11,24,16,5,28,12,16,5
48,138,33,59,26,33,1,1,0,9,24,15,5,31,12,19,5
49,135,35,62,28,34,3,2,1,11,24,14,6,32,13,19,5
50,133,34,64,29,35,2,1,1,8,26,13,7,34,13,21,6
51,133,31,65,29,36,1,0,1,6,25,9,8,38,15,23,6
52,127,35,71,33,38,6,4,2,9,26,14,6,40,16,24,6
53,123,37,75,36,39,4,3,1,12,25,13,8,42,17,25,6
54,120,37,78,36,42,3,0,3,11,26,13,8,45,17,28,6
55,119,35,79,37,42,1,1,0,8,27,12,7,48,18,30,6
56,116,35,81,38,43,2,1,1,5,30,13,8,50,18,32,7
57,115,36,83,38,45,2,0,2,5,31,17,7,51,19,32,7
58,113,35,85,40,45,2,2,0,5,30,17,9,54,20,34,7
59,108,39,90,43,47,5,3,2,10,29,19,8,55,20,35,7
