
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1,198,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,198,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,198,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6,197,3,1,0,1,1,0,1,1,2,1,1,0,0,0,0
7,195,5,3,1,2,2,1,1,3,2,0,2,0,0,0,0
8,194,6,4,2,2,1,1,0,3,3,1,1,0,0,0,0
9,193,7,6,3,3,2,1,1,5,2,0,1,0,0,0,0
10,192,8,7,3,4,1,0,1,4,4,2,1,0,0,0,0
11,193,7,7,3,4,0,0,0,0,7,1,2,0,0,0,0
12,191,9,7,3,4,0,0,0,2,7,3,1,0,0,0,0
13,192,7,7,3,4,0,0,0,1,6,4,1,1,0,1,0
14,189,9,9,3,6,2,0,2,3,6,5,1,2,0,2,0
15,189,8,11,4,7,2,1,1,4,4,4,0,2,0,2,1
16,188,11,12,5,7,1,1,0,4,7,5,1,2,0,2,1
17,187,10,14,6,8,2,1,1,5,5,4,1,2,0,2,2
18,188,9,14,6,8,0,0,0,1,8,3,0,3,0,3,2
19,184,12,15,7,8,1,1,0,2,10,4,1,3,0,3,2
20,181,13,18,8,10,3,1,2,5,8,5,2,5,1,4,2
21,176,17,23,9,14,5,1,4,8,9,4,3,6,2,4,2
22,175,17,24,9,15,1,0,1,8,9,4,2,7,2,5,2
23,173,19,26,9,17,2,0,2,7,12,6,2,7,2,5,2
24,172,19,27,9,18,1,0,1,6,13,6,2,8,2,6,2
25,171,20,28,10,18,1,1,0,5,15,8,3,8,2,6,2
26,171,20,28,10,18,0,0,0,3,17,10,3,8,2,6,2
