
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,198,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3,198,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
8,198,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0
9,196,3,1,0,1,0,0,0,1,2,2,0,0,0,0,1
10,196,4,1,0,1,0,0,0,1,3,2,0,0,0,0,1
11,196,3,3,1,2,2,1,1,2,1,0,0,0,0,0,2
12,198,2,3,1,2,0,0,0,1,1,1,0,0,0,0,2
13,197,3,3,1,2,0,0,0,2,1,1,0,0,0,0,2
14,196,3,3,1,2,0,0,0,1,2,1,0,1,0,1,2
15,195,4,4,1,3,1,0,1,1,3,1,0,1,0,1,2
16,195,3,4,1,3,0,0,0,1,2,2,0,1,0,1,2
17,192,6,5,2,3,1,1,0,2,4,3,1,1,0,1,2
18,195,5,5,2,3,0,0,0,1,4,3,0,1,0,1,2
19,195,5,5,2,3,0,0,0,2,3,3,0,1,0,1,2
20,194,5,6,3,3,1,1,0,3,2,2,0,2,0,2,2
21,193,5,6,3,3,0,0,0,1,4,2,1,2,0,2,2
22,191,7,6,3,3,0,0,0,2,5,2,1,2,0,2,2
23,191,6,7,3,4,1,0,1,1,5,2,1,2,0,2,2
24,189,5,7,3,4,0,0,0,0,5,3,2,3,1,2,3
25,193,4,7,3,4,0,0,0,0,4,4,0,4,1,3,3
26,194,4,7,3,4,0,0,0,0,4,3,1,4,1,3,3
27,192,4,7,3,4,0,0,0,0,4,2,1,4,1,3,4
28,192,4,7,3,4,0,0,0,1,3,2,1,4,1,3,4
29,188,7,8,4,4,1,1,0,3,4,2,2,4,1,3,4
30,188,6,8,4,4,0,0,0,2,4,1,2,4,1,3,5
31,188,6,8,4,4,0,0,0,1,5,1,2,4,1,3,6
32,188,5,9,5,4,1,1,0,1,4,0,2,6,2,4,6
33,187,5,10,5,5,1,0,1,2,3,1,1,7,2,5,6
34,187,5,10,5,5,0,0,0,2,3,2,1,7,2,5,6
35,187,5,10,5,5,0,0,0,1,4,2,1,7,2,5,6
36,186,6,11,6,5,1,1,0,1,5,2,1,7,2,5,6
37,186,6,11,6,5,0,0,0,1,5,2,2,7,2,5,6
38,186,6,11,6,5,0,0,0,1,5,3,2,7,2,5,6
39,185,7,12,6,6,1,0,1,2,5,3,2,7,2,5,6
40,183,7,13,7,6,1,1,0,2,5,3,1,8,2,6,7
41,183,7,14,7,7,1,0,1,3,4,2,1,9,3,6,7
42,182,7,15,7,8,1,0,1,2,5,1,2,10,3,7,7
43,180,9,17,7,10,2,0,2,4,5,1,2,10,3,7,7
44,179,10,18,8,10,1,1,0,4,6,2,3,10,3,7,7
45,179,9,18,8,10,0,0,0,3,6,2,2,11,3,8,7
46,178,9,19,9,10,1,1,0,1,8,1,3,12,4,8,7
47,175,12,22,11,11,3,2,1,4,8,1,4,12,4,8,7
48,173,14,24,12,12,2,1,1,6,8,3,5,12,4,8,7
49,171,16,26,14,12,2,2,0,4,12,3,5,12,4,8,7
50,171,15,26,14,12,0,0,0,3,12,3,4,13,5,8,7
51,171,15,26,14,12,0,0,0,2,13,7,4,13,5,8,7
52,171,13,26,14,12,0,0,0,1,12,6,4,15,6,9,7
53,170,14,27,15,12,1,1,0,1,13,6,5,15,6,9,7
54,168,15,29,16,13,2,1,1,3,12,6,5,16,6,10,7
55,166,16,31,17,14,2,1,1,5,11,6,5,17,6,11,7
56,165,14,32,18,14,1,1,0,6,8,4,4,20,7,13,7
57,164,15,33,19,14,1,1,0,4,11,4,4,20,7,13,7
58,163,15,34,19,15,1,0,1,2,13,3,4,20,7,13,8
59,164,12,34,19,15,0,0,0,1,11,0,7,23,9,14,8
60,163,12,35,19,16,1,0,1,2,10,3,6,24,10,14,8
61,160,14,38,20,18,3,1,2,4,10,3,6,25,11,14,8
62,159,14,39,20,19,1,0,1,5,9,3,5,26,11,15,8
63,157,15,41,22,19,2,2,0,5,10,4,4,27,12,15,8
64,157,15,41,22,19,0,0,0,4,11,4,4,27,12,15,8
65,156,15,42,23,19,1,1,0,2,13,5,4,27,12,15,9
66,155,17,44,24,20,2,1,1,3,14,6,4,27,12,15,9
67,152,17,47,26,21,3,2,1,5,12,8,2,30,14,16,9
68,152,15,47,26,21,0,0,0,5,10,7,2,32,15,17,9
69,152,14,47,26,21,0,0,0,3,11,8,1,33,16,17,9
70,152,14,47,26,21,0,0,0,0,14,8,1,33,16,17,9
71,145,20,54,27,27,7,1,6,7,13,9,1,34,16,18,9
72,144,21,55,27,28,1,0,1,8,13,12,1,34,16,18,9
73,143,19,55,27,28,0,0,0,6,13,10,1,36,17,19,10
74,143,19,56,28,28,1,1,0,4,15,9,1,37,17,20,10
75,143,16,56,28,28,0,0,0,2,14,9,0,40,19,21,10
76,142,16,57,28,29,1,0,1,2,14,9,2,41,19,22,10
77,139,18,60,31,29,3,3,0,4,14,10,2,42,20,22,10
78,136,20,63,33,30,3,2,1,7,13,10,2,42,20,22,11
79,134,22,66,35,31,3,2,1,8,14,10,2,43,21,22,11
80,134,19,66,35,31,0,0,0,7,12,7,2,46,22,24,11
81,131,22,69,37,32,3,2,1,8,14,9,2,46,22,24,11
82,130,23,70,38,32,1,1,0,6,17,10,2,46,22,24,11
83,130,21,70,38,32,0,0,0,3,18,10,2,48,23,25,11
84,126,20,74,39,35,4,1,3,6,14,9,1,51,23,28,13
85,127,19,75,39,36,1,0,1,5,14,9,2,53,23,30,13
86,125,20,77,39,38,2,0,2,5,15,9,2,54,23,31,13
87,122,22,80,42,38,3,3,0,7,15,9,3,55,24,31,13
88,121,23,81,42,39,1,0,1,6,17,10,4,55,24,31,13
89,118,24,84,44,40,3,2,1,7,17,9,4,56,24,32,14
90,119,23,84,44,40,0,0,0,4,19,10,4,57,25,32,14
91,118,24,85,45,40,1,1,0,2,22,11,5,57,25,32,14
92,116,23,87,46,41,2,1,1,4,19,11,5,60,27,33,14
93,114,22,89,46,43,2,0,2,5,17,11,5,63,28,35,14
94,114,21,89,46,43,0,0,0,3,18,10,5,64,29,35,14
95,114,19,89,46,43,0,0,0,1,18,10,4,66,31,35,14
96,111,20,92,47,45,3,1,2,3,17,11,3,68,32,36,14
97,111,19,92,47,45,0,0,0,3,16,11,4,69,32,37,14
98,107,21,96,47,49,4,0,4,6,15,10,4,71,32,39,14
99,106,20,97,48,49,1,1,0,5,15,9,3,73,33,40,14
100,103,20,100,49,51,3,1,2,8,12,8,2,76,35,41,14
101,101,19,102,49,53,2,0,2,8,11,8,1,79,37,42,14
102,101,19,102,49,53,0,0,0,5,14,8,1,79,37,42,14
103,100,19,103,50,53,1,1,0,5,14,8,2,80,37,43,14
104,100,17,103,50,53,0,0,0,2,15,9,2,82,38,44,14
105,98,16,105,50,55,2,0,2,3,13,7,2,84,39,45,15
106,98,16,106,50,56,1,0,1,4,12,8,3,85,39,46,15
107,98,15,106,50,56,0,0,0,2,13,8,3,85,39,46,16
108,98,15,107,51,56,1,1,0,2,13,7,3,86,39,47,16
109,95,16,109,51,58,2,0,2,3,13,7,4,87,39,48,17
110,95,17,110,52,58,1,1,0,4,13,8,4,87,39,48,17
111,94,16,111,52,59,1,0,1,4,12,8,3,89,39,50,17
112,91,17,114,54,60,3,2,1,6,11,6,3,91,39,52,17
113,91,16,114,54,60,0,0,0,3,13,7,2,92,40,52,17
114,90,14,115,55,60,1,1,0,3,11,6,1,95,40,55,17
115,90,13,115,55,60,0,0,0,2,11,6,3,96,40,56,17
116,90,13,115,55,60,0,0,0,1,12,7,3,96,40,56,17
