
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1,198,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,198,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,198,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5,197,3,1,1,0,1,1,0,1,2,1,0,0,0,0,0
6,196,3,1,1,0,0,0,0,1,2,2,0,0,0,0,1
7,197,3,1,1,0,0,0,0,0,3,2,0,0,0,0,1
8,196,4,2,2,0,1,1,0,1,3,2,0,0,0,0,1
9,197,3,2,2,0,0,0,0,1,2,2,0,0,0,0,1
10,195,5,3,3,0,1,1,0,2,3,3,0,0,0,0,1
11,194,5,3,3,0,0,0,0,1,4,3,0,0,0,0,2
12,195,5,3,3,0,0,0,0,1,4,3,0,0,0,0,2
13,194,5,4,3,1,1,0,1,1,4,3,0,1,0,1,2
14,194,4,5,3,2,1,0,1,1,3,2,0,2,0,2,2
15,193,5,6,3,3,1,0,1,2,3,3,0,2,0,2,2
16,191,8,8,3,5,2,0,2,3,5,3,0,2,0,2,2
17,192,5,8,3,5,0,0,0,2,3,2,0,3,1,2,2
18,192,4,8,3,5,0,0,0,1,3,2,0,3,1,2,3
19,191,6,10,4,6,2,1,1,2,4,2,1,3,1,2,3
20,190,7,10,4,6,0,0,0,2,5,2,2,3,1,2,3
21,188,8,11,4,7,1,0,1,2,6,1,3,4,2,2,3
22,188,8,13,5,8,2,1,1,2,6,1,3,4,2,2,3
23,187,9,13,5,8,0,0,0,3,6,1,4,5,3,2,3
24,186,8,15,6,9,2,1,1,4,4,2,2,5,3,2,4
25,186,9,16,7,9,1,1,0,4,5,3,1,5,3,2,4
26,185,9,17,8,9,1,1,0,2,7,2,1,6,3,3,4
