
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,600,0,0,0,0,0,0,0,0,0,0,0
1,600,0,0,0,0,0,0,0,0,0,0,0
2,600,0,0,0,0,0,0,0,0,0,0,0
3,600,0,0,0,0,0,0,0,0,0,0,0
4,600,0,0,0,0,0,0,0,0,0,0,0
5,600,0,0,0,0,0,0,0,0,0,0,0
6,600,0,0,0,0,0,0,0,0,0,0,0
7,599,0,0,0,0,0,0,0,0,0,0,1
8,599,0,0,0,0,0,0,0,0,0,0,2
9,600,0,0,0,0,0,0,0,0,0,0,2
10,600,0,0,0,0,0,0,0,0,0,0,2
11,599,0,0,0,0,0,0,0,0,0,0,3
12,600,0,0,0,0,0,0,0,0,0,0,3
13,600,0,0,0,0,0,0,0,0,0,0,3
14,600,0,0,0,0,0,0,0,0,0,0,3
15,600,0,0,0,0,0,0,0,0,0,0,3
16,600,0,0,0,0,0,0,0,0,0,0,3
17,599,0,0,0,0,0,0,0,0,0,0,4
18,600,0,0,0,0,0,0,0,0,0,0,4
19,599,0,0,0,0,0,0,0,0,0,0,5
20,600,0,0,0,0,0,0,0,0,0,0,5
21,599,0,0,0,0,0,0,0,0,0,0,6
22,600,0,0,0,0,0,0,0,0,0,0,6
23,599,0,0,0,0,0,0,0,0,0,0,7
24,600,0,0,0,0,0,0,0,0,0,0,7
25,600,0,0,0,0,0,0,0,0,0,0,7
26,600,0,0,0,0,0,0,0,0,0,0,7
27,599,0,0,0,0,0,0,0,0,0,0,8
28,600,0,0,0,0,0,0,0,0,0,0,8
29,600,0,0,0,0,0,0,0,0,0,0,8
30,599,0,0,0,0,0,0,0,0,0,0,9
31,599,0,0,0,0,0,0,0,0,0,0,10
32,599,0,0,0,0,0,0,0,0,0,0,11
33,600,0,0,0,0,0,0,0,0,0,0,11
34,600,0,0,0,0,0,0,0,0,0,0,11
35,599,0,0,0,0,0,0,0,0,0,0,12
36,599,0,0,0,0,0,0,0,0,0,0,13
37,600,0,0,0,0,0,0,0,0,0,0,13
38,600,0,0,0,0,0,0,0,0,0,0,13
39,600,0,0,0,0,0,0,0,0,0,0,13
40,599,0,0,0,0,0,0,0,0,0,0,14
41,600,0,0,0,0,0,0,0,0,0,0,14
42,600,0,0,0,0,0,0,0,0,0,0,14
43,598,0,0,0,0,0,0,0,0,0,0,16
44,599,0,0,0,0,0,0,0,0,0,0,17
45,600,0,0,0,0,0,0,0,0,0,0,17
46,597,0,0,0,0,0,0,0,0,0,0,20
47,600,0,0,0,0,0,0,0,0,0,0,20
48,600,0,0,0,0,0,0,0,0,0,0,20
49,600,0,0,0,0,0,0,0,0,0,0,20
50,598,0,0,0,0,0,0,0,0,0,0,22
51,600,0,0,0,0,0,0,0,0,0,0,22
52,600,0,0,0,0,0,0,0,0,0,0,22
53,600,0,0,0,0,0,0,0,0,0,0,22
54,600,0,0,0,0,0,0,0,0,0,0,22
55,600,0,0,0,0,0,0,0,0,0,0,22
56,600,0,0,0,0,0,0,0,0,0,0,22
57,599,0,0,0,0,0,0,0,0,0,0,23
58,600,0,0,0,0,0,0,0,0,0,0,23
59,600,0,0,0,0,0,0,0,0,0,0,23
60,600,0,0,0,0,0,0,0,0,0,0,23
61,599,0,0,0,0,0,0,0,0,0,0,24
62,600,0,0,0,0,0,0,0,0,0,0,24
63,600,0,0,0,0,0,0,0,0,0,0,24
64,600,0,0,0,0,0,0,0,0,0,0,24
65,600,0,0,0,0,0,0,0,0,0,0,24
66,600,0,0,0,0,0,0,0,0,0,0,24
67,599,0,0,0,0,0,0,0,0,0,0,25
68,600,0,0,0,0,0,0,0,0,0,0,25
69,599,0,0,0,0,0,0,0,0,0,0,26
70,599,0,0,0,0,0,0,0,0,0,0,27
71,600,0,0,0,0,0,0,0,0,0,0,27
72,600,0,0,0,0,0,0,0,0,0,0,27
73,599,0,0,0,0,0,0,0,0,0,0,28
74,600,0,0,0,0,0,0,0,0,0,0,28
75,600,0,0,0,0,0,0,0,0,0,0,28
76,600,0,0,0,0,0,0,0,0,0,0,28
77,599,0,0,0,0,0,0,0,0,0,0,29
78,600,0,0,0,0,0,0,0,0,0,0,29
79,600,0,0,0,0,0,0,0,0,0,0,29
80,600,0,0,0,0,0,0,0,0,0,0,29
81,600,0,0,0,0,0,0,0,0,0,0,29
82,600,0,0,0,0,0,0,0,0,0,0,29
83,600,0,0,0,0,0,0,0,0,0,0,29
