
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,597,2,2,2,2,0,0,0,0,0,0,1
1,598,2,2,0,2,0,0,0,0,0,0,1
2,598,2,2,0,2,0,0,0,0,0,0,1
3,598,2,2,0,2,0,0,0,0,0,0,1
4,598,2,2,0,0,2,0,0,0,0,0,1
5,597,3,3,1,1,2,0,0,0,0,0,1
6,596,4,4,1,2,2,0,2,0,0,0,1
7,595,5,5,1,2,3,0,2,0,0,0,1
8,594,6,6,1,3,3,0,2,0,0,0,1
9,594,6,6,0,3,3,1,2,0,0,0,1
10,594,6,6,0,0,6,1,2,0,0,0,1
11,593,7,7,1,1,6,1,2,0,0,0,1
12,593,7,7,0,1,6,4,2,0,0,0,1
13,592,7,7,0,1,6,4,2,0,0,0,2
14,592,6,8,1,2,4,4,0,2,0,2,2
15,592,6,8,0,1,5,4,0,2,0,2,2
16,590,8,10,2,2,6,4,0,2,0,2,2
17,590,7,10,0,2,5,4,0,3,0,3,2
18,589,7,10,0,1,6,4,1,3,0,3,3
19,589,7,10,0,0,7,4,1,3,0,3,4
20,590,4,10,0,0,4,1,2,6,2,4,4
21,590,4,10,0,0,4,1,3,6,2,4,4
22,589,5,11,1,1,4,1,3,6,2,4,4
23,587,7,13,2,3,4,1,3,6,2,4,4
24,586,6,13,0,3,3,0,3,6,2,4,6
25,588,6,13,0,2,4,0,3,6,2,4,6
26,588,5,13,0,1,4,0,2,7,2,5,6
27,588,5,13,0,0,5,1,2,7,2,5,6
28,588,4,13,0,0,4,2,1,8,2,6,6
29,588,3,13,0,0,3,2,1,9,2,7,6
30,587,4,14,1,1,3,2,1,9,2,7,6
31,586,4,14,0,1,3,2,1,9,2,7,7
32,587,4,14,0,0,4,2,1,9,2,7,7
33,586,5,15,1,1,4,2,1,9,2,7,7
34,586,5,15,0,1,4,2,2,9,2,7,7
35,586,4,15,0,1,3,1,2,10,3,7,7
36,585,4,16,1,1,3,0,2,11,3,8,7
37,585,3,16,0,1,2,0,1,12,4,8,7
38,584,3,16,0,1,2,0,2,12,4,8,8
39,585,3,16,0,1,2,0,2,12,4,8,8
40,585,3,16,0,0,3,0,2,12,4,8,8
41,585,3,16,0,0,3,0,2,12,4,8,8
42,585,2,16,0,0,2,0,2,13,5,8,8
43,585,2,16,0,0,2,0,2,13,5,8,8
44,584,3,17,1,1,2,0,2,13,5,8,8
45,584,3,17,0,1,2,0,2,13,5,8,8
46,584,2,17,0,1,1,0,1,14,5,9,8
47,583,3,18,1,1,2,0,1,14,5,9,8
48,583,3,18,0,1,2,0,1,14,5,9,8
49,583,3,18,0,1,2,1,1,14,5,9,8
50,582,2,18,0,0,2,1,0,15,5,10,9
51,582,2,18,0,0,2,1,0,15,5,10,10
52,583,1,18,0,0,1,0,1,15,5,10,11
53,583,1,18,0,0,1,0,1,15,5,10,12
54,584,1,18,0,0,1,0,1,15,5,10,12
55,583,2,19,1,1,1,0,1,15,5,10,12
56,583,2,19,0,1,1,0,1,15,5,10,12
57,583,2,19,0,0,2,0,1,15,5,10,12
58,582,2,19,0,0,2,0,1,15,5,10,13
59,583,2,19,0,0,2,1,1,15,5,10,13
60,582,1,19,0,0,1,1,0,16,6,10,14
61,582,1,19,0,0,1,1,0,16,6,10,15
62,582,2,20,1,1,1,1,0,16,6,10,15
63,581,2,20,0,1,1,1,0,16,6,10,16
