
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,599,0,0,0,0,0,0,0,0,0,0,1
1,600,0,0,0,0,0,0,0,0,0,0,1
2,600,0,0,0,0,0,0,0,0,0,0,1
3,600,0,0,0,0,0,0,0,0,0,0,1
4,600,0,0,0,0,0,0,0,0,0,0,1
5,600,0,0,0,0,0,0,0,0,0,0,1
6,600,0,0,0,0,0,0,0,0,0,0,1
7,600,0,0,0,0,0,0,0,0,0,0,1
8,600,0,0,0,0,0,0,0,0,0,0,1
9,599,0,0,0,0,0,0,0,0,0,0,2
10,600,0,0,0,0,0,0,0,0,0,0,2
11,600,0,0,0,0,0,0,0,0,0,0,2
12,599,0,0,0,0,0,0,0,0,0,0,3
13,600,0,0,0,0,0,0,0,0,0,0,3
14,599,0,0,0,0,0,0,0,0,0,0,4
15,600,0,0,0,0,0,0,0,0,0,0,4
16,600,0,0,0,0,0,0,0,0,0,0,4
17,599,0,0,0,0,0,0,0,0,0,0,5
18,600,0,0,0,0,0,0,0,0,0,0,5
19,600,0,0,0,0,0,0,0,0,0,0,5
20,600,0,0,0,0,0,0,0,0,0,0,5
21,600,0,0,0,0,0,0,0,0,0,0,5
22,599,0,0,0,0,0,0,0,0,0,0,6
23,600,0,0,0,0,0,0,0,0,0,0,6
24,600,0,0,0,0,0,0,0,0,0,0,6
25,600,0,0,0,0,0,0,0,0,0,0,6
26,600,0,0,0,0,0,0,0,0,0,0,6
27,600,0,0,0,0,0,0,0,0,0,0,6
28,599,0,0,0,0,0,0,0,0,0,0,7
29,600,0,0,0,0,0,0,0,0,0,0,7
30,600,0,0,0,0,0,0,0,0,0,0,7
31,600,0,0,0,0,0,0,0,0,0,0,7
32,599,0,0,0,0,0,0,0,0,0,0,8
33,599,0,0,0,0,0,0,0,0,0,0,9
34,600,0,0,0,0,0,0,0,0,0,0,9
35,599,0,0,0,0,0,0,0,0,0,0,10
36,600,0,0,0,0,0,0,0,0,0,0,10
37,599,0,0,0,0,0,0,0,0,0,0,11
38,600,0,0,0,0,0,0,0,0,0,0,11
39,599,0,0,0,0,0,0,0,0,0,0,12
40,599,0,0,0,0,0,0,0,0,0,0,13
41,600,0,0,0,0,0,0,0,0,0,0,13
42,600,0,0,0,0,0,0,0,0,0,0,13
43,599,0,0,0,0,0,0,0,0,0,0,14
44,599,0,0,0,0,0,0,0,0,0,0,15
45,599,0,0,0,0,0,0,0,0,0,0,16
46,600,0,0,0,0,0,0,0,0,0,0,16
47,600,0,0,0,0,0,0,0,0,0,0,16
48,600,0,0,0,0,0,0,0,0,0,0,16
49,600,0,0,0,0,0,0,0,0,0,0,16
50,600,0,0,0,0,0,0,0,0,0,0,16
51,600,0,0,0,0,0,0,0,0,0,0,16
52,600,0,0,0,0,0,0,0,0,0,0,16
53,600,0,0,0,0,0,0,0,0,0,0,16
54,600,0,0,0,0,0,0,0,0,0,0,16
55,600,0,0,0,0,0,0,0,0,0,0,16
56,600,0,0,0,0,0,0,0,0,0,0,16
57,600,0,0,0,0,0,0,0,0,0,0,16
58,600,0,0,0,0,0,0,0,0,0,0,16
59,600,0,0,0,0,0,0,0,0,0,0,16
