
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,597,2,2,2,2,0,0,0,0,0,0,1
1,598,2,2,0,2,0,0,0,0,0,0,1
2,598,2,2,0,2,0,0,0,0,0,0,1
3,598,2,2,0,2,0,0,0,0,0,0,1
4,598,2,2,0,0,2,0,0,0,0,0,1
5,597,3,3,1,1,2,0,0,0,0,0,1
6,597,3,3,0,1,2,0,2,0,0,0,1
7,597,3,3,0,1,2,0,2,0,0,0,1
8,595,3,3,0,0,3,0,2,0,0,0,3
9,596,4,4,1,1,3,0,2,0,0,0,3
10,595,5,5,1,2,3,1,2,0,0,0,3
11,593,6,6,1,3,3,1,2,0,0,0,4
12,594,6,6,0,1,5,1,2,0,0,0,4
13,594,6,6,0,1,5,1,2,0,0,0,4
14,592,5,7,1,2,3,2,1,2,0,2,5
15,592,5,7,0,1,4,2,1,2,0,2,6
16,593,5,7,0,1,4,2,1,2,0,2,6
17,592,6,8,1,2,4,2,2,2,0,2,6
18,592,5,8,0,1,4,1,2,3,1,2,6
19,591,5,8,0,0,5,1,2,3,1,2,7
20,590,7,10,2,2,5,2,2,3,1,2,7
21,589,7,10,0,2,5,3,2,3,1,2,8
22,588,6,11,1,3,3,2,1,5,1,4,9
23,589,6,11,0,2,4,2,1,5,1,4,9
24,588,6,11,0,0,6,2,1,5,1,4,10
25,589,5,11,0,0,5,2,1,6,2,4,10
26,589,5,11,0,0,5,4,1,6,2,4,10
27,588,6,12,1,1,5,4,1,6,2,4,10
28,586,7,14,2,3,4,3,1,7,3,4,10
29,585,7,15,1,3,4,2,1,8,4,4,10
30,585,7,15,0,3,4,2,1,8,4,4,10
31,585,7,15,0,0,7,2,2,8,4,4,10
32,583,8,16,1,1,7,2,2,8,4,4,11
33,583,8,17,1,2,6,3,3,9,5,4,11
34,582,7,18,1,3,4,1,3,11,6,5,11
35,581,8,19,1,2,6,1,3,11,6,5,11
36,580,8,19,0,1,7,1,3,11,6,5,12
37,581,8,19,0,1,7,1,5,11,6,5,12
38,578,10,21,2,3,7,2,5,11,6,5,13
39,577,11,23,2,4,7,2,4,12,6,6,13
40,574,13,25,2,4,9,2,4,12,6,6,14
41,574,11,26,1,4,7,1,3,15,7,8,14
42,573,12,27,1,5,7,2,4,15,7,8,14
43,572,13,28,1,4,9,3,4,15,7,8,14
44,570,14,29,1,3,11,3,4,15,7,8,15
45,568,14,31,2,3,11,3,4,17,8,9,16
46,566,15,33,2,4,11,4,4,18,9,9,17
47,564,18,36,3,6,12,6,4,18,9,9,17
48,561,20,38,2,6,14,7,4,18,9,9,18
49,562,19,38,0,3,16,8,3,19,9,10,18
50,562,17,38,0,1,16,8,3,21,9,12,18
51,560,18,40,2,2,16,8,5,22,9,13,18
52,559,19,41,1,3,16,9,6,22,9,13,18
53,554,22,46,5,6,16,9,5,24,9,15,18
54,553,21,47,1,7,14,7,5,26,9,17,18
55,553,19,47,0,6,13,6,6,28,10,18,18
56,553,18,47,0,4,14,5,6,29,11,18,18
57,553,17,47,0,0,17,5,6,30,11,19,18
58,549,18,50,3,3,15,5,6,32,12,20,19
59,547,18,53,3,6,12,5,7,35,14,21,19
60,546,17,54,1,5,12,4,6,37,14,23,19
61,545,16,54,0,5,11,4,5,38,15,23,20
62,545,17,55,1,4,13,5,6,38,15,23,20
63,543,16,56,1,3,13,4,5,40,15,25,21
