
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,600,0,0,0,0,0,0,0,0,0,0,0
1,599,0,0,0,0,0,0,0,0,0,0,1
2,600,0,0,0,0,0,0,0,0,0,0,1
3,600,0,0,0,0,0,0,0,0,0,0,1
4,600,0,0,0,0,0,0,0,0,0,0,1
5,599,0,0,0,0,0,0,0,0,0,0,2
6,600,0,0,0,0,0,0,0,0,0,0,2
7,599,0,0,0,0,0,0,0,0,0,0,3
8,600,0,0,0,0,0,0,0,0,0,0,3
9,600,0,0,0,0,0,0,0,0,0,0,3
10,600,0,0,0,0,0,0,0,0,0,0,3
11,599,0,0,0,0,0,0,0,0,0,0,4
12,600,0,0,0,0,0,0,0,0,0,0,4
13,600,0,0,0,0,0,0,0,0,0,0,4
14,600,0,0,0,0,0,0,0,0,0,0,4
15,600,0,0,0,0,0,0,0,0,0,0,4
16,599,0,0,0,0,0,0,0,0,0,0,5
17,600,0,0,0,0,0,0,0,0,0,0,5
18,600,0,0,0,0,0,0,0,0,0,0,5
19,600,0,0,0,0,0,0,0,0,0,0,5
20,599,0,0,0,0,0,0,0,0,0,0,6
21,599,0,0,0,0,0,0,0,0,0,0,7
22,599,0,0,0,0,0,0,0,0,0,0,8
23,599,0,0,0,0,0,0,0,0,0,0,9
24,600,0,0,0,0,0,0,0,0,0,0,9
25,600,0,0,0,0,0,0,0,0,0,0,9
26,600,0,0,0,0,0,0,0,0,0,0,9
27,600,0,0,0,0,0,0,0,0,0,0,9
28,600,0,0,0,0,0,0,0,0,0,0,9
29,600,0,0,0,0,0,0,0,0,0,0,9
30,600,0,0,0,0,0,0,0,0,0,0,9
31,600,0,0,0,0,0,0,0,0,0,0,9
32,600,0,0,0,0,0,0,0,0,0,0,9
33,600,0,0,0,0,0,0,0,0,0,0,9
34,599,0,0,0,0,0,0,0,0,0,0,10
35,600,0,0,0,0,0,0,0,0,0,0,10
36,600,0,0,0,0,0,0,0,0,0,0,10
37,600,0,0,0,0,0,0,0,0,0,0,10
38,599,0,0,0,0,0,0,0,0,0,0,11
39,600,0,0,0,0,0,0,0,0,0,0,11
40,599,0,0,0,0,0,0,0,0,0,0,12
41,600,0,0,0,0,0,0,0,0,0,0,12
42,600,0,0,0,0,0,0,0,0,0,0,12
43,599,0,0,0,0,0,0,0,0,0,0,13
44,599,0,0,0,0,0,0,0,0,0,0,14
45,599,0,0,0,0,0,0,0,0,0,0,15
46,600,0,0,0,0,0,0,0,0,0,0,15
47,598,0,0,0,0,0,0,0,0,0,0,17
48,600,0,0,0,0,0,0,0,0,0,0,17
49,597,0,0,0,0,0,0,0,0,0,0,20
50,599,0,0,0,0,0,0,0,0,0,0,21
51,600,0,0,0,0,0,0,0,0,0,0,21
52,600,0,0,0,0,0,0,0,0,0,0,21
53,600,0,0,0,0,0,0,0,0,0,0,21
54,600,0,0,0,0,0,0,0,0,0,0,21
55,600,0,0,0,0,0,0,0,0,0,0,21
56,600,0,0,0,0,0,0,0,0,0,0,21
57,600,0,0,0,0,0,0,0,0,0,0,21
58,599,0,0,0,0,0,0,0,0,0,0,22
59,600,0,0,0,0,0,0,0,0,0,0,22
60,599,0,0,0,0,0,0,0,0,0,0,23
61,600,0,0,0,0,0,0,0,0,0,0,23
62,600,0,0,0,0,0,0,0,0,0,0,23
63,600,0,0,0,0,0,0,0,0,0,0,23
64,600,0,0,0,0,0,0,0,0,0,0,23
65,599,0,0,0,0,0,0,0,0,0,0,24
66,599,0,0,0,0,0,0,0,0,0,0,25
67,600,0,0,0,0,0,0,0,0,0,0,25
68,599,0,0,0,0,0,0,0,0,0,0,26
69,600,0,0,0,0,0,0,0,0,0,0,26
