
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,600,0,0,0,0,0,0,0,0,0,0,0
1,600,0,0,0,0,0,0,0,0,0,0,0
2,599,0,0,0,0,0,0,0,0,0,0,1
3,598,0,0,0,0,0,0,0,0,0,0,3
4,600,0,0,0,0,0,0,0,0,0,0,3
5,600,0,0,0,0,0,0,0,0,0,0,3
6,599,0,0,0,0,0,0,0,0,0,0,4
7,598,0,0,0,0,0,0,0,0,0,0,6
8,600,0,0,0,0,0,0,0,0,0,0,6
9,600,0,0,0,0,0,0,0,0,0,0,6
10,600,0,0,0,0,0,0,0,0,0,0,6
11,600,0,0,0,0,0,0,0,0,0,0,6
12,599,0,0,0,0,0,0,0,0,0,0,7
13,600,0,0,0,0,0,0,0,0,0,0,7
14,600,0,0,0,0,0,0,0,0,0,0,7
15,600,0,0,0,0,0,0,0,0,0,0,7
16,599,0,0,0,0,0,0,0,0,0,0,8
17,600,0,0,0,0,0,0,0,0,0,0,8
18,600,0,0,0,0,0,0,0,0,0,0,8
19,600,0,0,0,0,0,0,0,0,0,0,8
20,599,0,0,0,0,0,0,0,0,0,0,9
21,600,0,0,0,0,0,0,0,0,0,0,9
22,600,0,0,0,0,0,0,0,0,0,0,9
23,600,0,0,0,0,0,0,0,0,0,0,9
24,600,0,0,0,0,0,0,0,0,0,0,9
25,600,0,0,0,0,0,0,0,0,0,0,9
26,599,0,0,0,0,0,0,0,0,0,0,10
27,600,0,0,0,0,0,0,0,0,0,0,10
28,598,0,0,0,0,0,0,0,0,0,0,12
29,599,0,0,0,0,0,0,0,0,0,0,13
30,599,0,0,0,0,0,0,0,0,0,0,14
31,600,0,0,0,0,0,0,0,0,0,0,14
32,600,0,0,0,0,0,0,0,0,0,0,14
33,600,0,0,0,0,0,0,0,0,0,0,14
34,600,0,0,0,0,0,0,0,0,0,0,14
35,600,0,0,0,0,0,0,0,0,0,0,14
36,599,0,0,0,0,0,0,0,0,0,0,15
37,598,0,0,0,0,0,0,0,0,0,0,17
38,600,0,0,0,0,0,0,0,0,0,0,17
39,600,0,0,0,0,0,0,0,0,0,0,17
40,599,0,0,0,0,0,0,0,0,0,0,18
41,600,0,0,0,0,0,0,0,0,0,0,18
42,600,0,0,0,0,0,0,0,0,0,0,18
43,600,0,0,0,0,0,0,0,0,0,0,18
44,600,0,0,0,0,0,0,0,0,0,0,18
45,600,0,0,0,0,0,0,0,0,0,0,18
46,600,0,0,0,0,0,0,0,0,0,0,18
47,600,0,0,0,0,0,0,0,0,0,0,18
48,600,0,0,0,0,0,0,0,0,0,0,18
49,600,0,0,0,0,0,0,0,0,0,0,18
50,599,0,0,0,0,0,0,0,0,0,0,19
51,599,0,0,0,0,0,0,0,0,0,0,20
52,600,0,0,0,0,0,0,0,0,0,0,20
53,600,0,0,0,0,0,0,0,0,0,0,20
54,600,0,0,0,0,0,0,0,0,0,0,20
55,600,0,0,0,0,0,0,0,0,0,0,20
56,599,0,0,0,0,0,0,0,0,0,0,21
57,600,0,0,0,0,0,0,0,0,0,0,21
58,600,0,0,0,0,0,0,0,0,0,0,21
59,600,0,0,0,0,0,0,0,0,0,0,21
60,600,0,0,0,0,0,0,0,0,0,0,21
61,600,0,0,0,0,0,0,0,0,0,0,21
62,600,0,0,0,0,0,0,0,0,0,0,21
63,599,0,0,0,0,0,0,0,0,0,0,22
64,599,0,0,0,0,0,0,0,0,0,0,23
65,600,0,0,0,0,0,0,0,0,0,0,23
66,600,0,0,0,0,0,0,0,0,0,0,23
67,600,0,0,0,0,0,0,0,0,0,0,23
68,600,0,0,0,0,0,0,0,0,0,0,23
69,600,0,0,0,0,0,0,0,0,0,0,23
70,600,0,0,0,0,0,0,0,0,0,0,23
71,600,0,0,0,0,0,0,0,0,0,0,23
72,600,0,0,0,0,0,0,0,0,0,0,23
73,600,0,0,0,0,0,0,0,0,0,0,23
74,600,0,0,0,0,0,0,0,0,0,0,23
75,600,0,0,0,0,0,0,0,0,0,0,23
76,599,0,0,0,0,0,0,0,0,0,0,24
77,600,0,0,0,0,0,0,0,0,0,0,24
78,600,0,0,0,0,0,0,0,0,0,0,24
79,600,0,0,0,0,0,0,0,0,0,0,24
80,600,0,0,0,0,0,0,0,0,0,0,24
81,600,0,0,0,0,0,0,0,0,0,0,24
82,600,0,0,0,0,0,0,0,0,0,0,24
83,599,0,0,0,0,0,0,0,0,0,0,25
