
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
3,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,199,1,2,0,2,0,0,0,0,1,0,1,0,0,0,0
6,199,1,2,0,2,0,0,0,0,1,0,1,0,0,0,0
7,199,1,2,0,2,0,0,0,0,1,0,1,0,0,0,0
8,199,1,2,0,2,0,0,0,0,1,0,1,0,0,0,0
9,199,1,2,0,2,0,0,0,0,1,0,1,0,0,0,0
10,199,1,2,0,2,0,0,0,0,1,0,1,0,0,0,0
11,197,3,3,0,3,1,0,1,1,2,0,2,0,0,0,0
12,198,2,3,0,3,0,0,0,1,1,0,1,0,0,0,0
13,198,1,3,0,3,0,0,0,1,0,0,0,1,0,1,0
14,197,1,3,0,3,0,0,0,1,0,0,0,1,0,1,1
15,198,1,3,0,3,0,0,0,0,1,0,0,1,0,1,1
16,198,1,3,0,3,0,0,0,0,1,0,0,1,0,1,1
17,198,1,3,0,3,0,0,0,0,1,0,1,1,0,1,1
18,195,2,4,1,3,1,1,0,1,1,0,1,1,0,1,2
19,197,2,4,1,3,0,0,0,1,1,0,1,1,0,1,2
20,196,3,5,1,4,1,0,1,1,2,0,1,1,0,1,2
21,195,4,6,2,4,1,1,0,2,2,0,1,1,0,1,2
22,195,4,6,2,4,0,0,0,2,2,0,2,1,0,1,2
23,195,4,6,2,4,0,0,0,1,3,0,2,1,0,1,2
24,195,4,6,2,4,0,0,0,0,4,0,2,1,0,1,2
25,194,3,6,2,4,0,0,0,0,3,1,1,2,0,2,2
26,194,4,7,2,5,1,0,1,1,3,2,1,2,0,2,2
27,194,4,7,2,5,0,0,0,1,3,2,1,2,0,2,2
28,194,4,7,2,5,0,0,0,0,4,2,1,2,0,2,2
29,194,4,7,2,5,0,0,0,0,4,2,1,2,0,2,2
