
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,4,3,0,3,3,0,3,4,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,196,4,3,0,3,0,0,0,3,1,0,0,0,0,0,0
3,196,4,3,0,3,0,0,0,1,3,0,0,0,0,0,0
4,195,4,3,0,3,0,0,0,0,4,1,0,0,0,0,1
5,196,4,3,0,3,0,0,0,0,4,2,1,0,0,0,1
6,196,4,4,0,4,1,0,1,1,3,2,1,0,0,0,1
7,193,7,6,1,5,2,1,1,3,4,3,1,0,0,0,1
8,193,7,7,2,5,1,1,0,4,3,2,1,0,0,0,1
9,190,10,9,4,5,2,2,0,5,5,3,1,0,0,0,1
10,189,11,10,5,5,1,1,0,4,7,3,1,0,0,0,1
11,187,13,12,6,6,2,1,1,3,10,3,2,0,0,0,1
12,184,14,14,6,8,2,0,2,4,10,3,3,1,0,1,2
13,186,12,14,6,8,0,0,0,3,9,4,3,2,0,2,2
14,185,11,14,6,8,0,0,0,3,8,4,3,3,0,3,2
15,185,12,15,6,9,1,0,1,1,11,5,3,3,0,3,2
16,183,13,16,6,10,1,0,1,2,11,5,3,3,0,3,2
17,183,13,16,6,10,0,0,0,2,11,6,5,3,0,3,2
18,180,15,18,7,11,2,1,1,3,12,6,5,3,0,3,3
19,178,17,21,10,11,3,3,0,6,11,6,4,4,0,4,3
20,177,17,23,11,12,2,1,1,7,10,5,4,6,1,5,3
21,173,17,25,11,14,2,0,2,9,8,3,3,9,4,5,3
22,174,16,25,11,14,0,0,0,5,11,3,3,10,5,5,3
23,172,16,27,12,15,2,1,1,4,12,3,3,11,6,5,3
24,170,18,28,12,16,1,0,1,4,14,6,4,11,6,5,3
25,171,14,29,12,17,1,0,1,4,10,6,2,14,6,8,3
26,167,17,32,14,18,3,2,1,5,12,7,2,14,6,8,4
27,169,17,33,15,18,1,1,0,5,12,7,2,14,6,8,4
28,165,18,34,15,19,1,0,1,6,12,9,2,15,6,9,5
29,165,20,36,17,19,2,2,0,5,15,10,2,15,6,9,5
30,165,18,36,17,19,0,0,0,3,15,8,2,16,6,10,5
31,161,22,39,17,22,3,0,3,6,16,11,3,16,6,10,5
32,160,19,42,17,25,3,0,3,7,12,8,2,20,9,11,5
33,159,20,42,17,25,0,0,0,5,15,9,2,20,9,11,5
34,159,18,44,18,26,2,1,1,6,12,6,3,22,9,13,6
35,155,20,46,18,28,2,0,2,4,16,7,4,23,9,14,6
36,155,19,47,18,29,1,0,1,4,15,7,3,25,10,15,6
37,153,20,49,19,30,2,1,1,5,15,8,5,26,10,16,6
38,151,21,50,20,30,1,1,0,4,17,9,5,26,10,16,6
39,152,20,51,20,31,1,0,1,4,16,9,4,28,11,17,6
40,150,19,52,21,31,1,1,0,3,16,8,5,30,12,18,6
41,148,23,56,22,34,4,1,3,6,17,8,6,30,12,18,6
42,142,24,58,24,34,2,2,0,6,18,9,5,32,13,19,6
43,142,23,61,26,35,3,2,1,7,16,9,4,34,14,20,6
44,141,23,62,26,36,1,0,1,6,17,10,4,35,14,21,6
45,139,20,62,26,36,0,0,0,2,18,10,2,39,14,25,6
46,140,20,63,27,36,1,1,0,2,18,10,3,40,15,25,6
47,138,20,65,28,37,2,1,1,3,17,12,3,41,15,26,6
48,137,21,67,30,37,2,2,0,5,16,13,2,43,15,28,6
