
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
4,197,3,3,1,2,1,1,0,1,2,0,1,0,0,0,1
5,196,3,3,1,2,0,0,0,1,2,0,1,0,0,0,2
6,196,4,4,2,2,1,1,0,1,3,1,1,0,0,0,2
7,194,6,6,3,3,2,1,1,3,3,1,1,0,0,0,2
8,193,7,7,4,3,1,1,0,4,3,1,2,0,0,0,2
9,192,8,8,4,4,1,0,1,5,3,1,2,0,0,0,2
10,191,9,9,4,5,1,0,1,4,5,1,2,0,0,0,2
11,191,9,9,4,5,0,0,0,3,6,1,2,0,0,0,2
12,189,10,11,5,6,2,1,1,2,8,3,1,1,0,1,2
13,190,9,11,5,6,0,0,0,1,8,4,1,1,0,1,2
14,188,10,12,5,7,1,0,1,2,8,5,2,2,0,2,2
15,187,11,13,5,8,1,0,1,3,8,5,2,2,0,2,2
16,187,10,14,6,8,1,1,0,3,7,6,1,3,1,2,2
17,184,13,16,8,8,2,2,0,4,9,6,1,3,1,2,2
18,184,13,17,8,9,1,0,1,4,9,6,1,3,1,2,2
19,178,19,22,9,13,5,1,4,9,10,6,3,3,1,2,2
20,177,18,24,9,15,2,0,2,10,8,5,2,5,3,2,2
21,176,18,24,9,15,0,0,0,5,13,4,3,6,3,3,2
22,173,18,27,10,17,3,1,2,5,13,3,2,9,4,5,2
23,172,19,29,11,18,2,1,1,5,14,8,1,9,4,5,2
24,168,21,31,11,20,2,0,2,6,15,10,2,10,5,5,3
25,168,22,33,12,21,2,1,1,6,16,11,2,10,5,5,3
26,163,26,37,15,22,4,3,1,7,19,12,2,11,5,6,3
27,163,26,38,15,23,1,0,1,5,21,14,1,12,5,7,3
28,159,28,41,17,24,3,2,1,6,22,15,2,13,5,8,3
29,157,30,44,19,25,3,2,1,7,23,17,3,13,5,8,3
30,155,31,46,20,26,2,1,1,7,24,18,3,14,6,8,3
31,150,31,51,22,29,5,2,3,9,22,14,3,19,9,10,3
32,148,30,53,23,30,2,1,1,9,21,11,5,22,9,13,3
33,145,31,56,23,33,3,0,3,9,22,12,5,24,9,15,3
34,141,34,60,26,34,4,3,1,10,24,13,5,25,10,15,3
35,139,34,62,28,34,2,2,0,8,26,13,6,27,10,17,3
36,136,34,65,30,35,3,2,1,6,28,14,5,30,10,20,3
37,132,35,69,33,36,4,3,1,9,26,16,4,33,12,21,3
38,131,32,70,33,37,1,0,1,5,27,17,5,35,14,21,5
