
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,197,3,3,1,2,1,1,0,1,2,1,0,0,0,0,1
6,196,4,4,2,2,1,1,0,2,2,2,0,0,0,0,1
7,196,4,4,2,2,0,0,0,2,2,2,0,0,0,0,1
8,196,4,4,2,2,0,0,0,1,3,2,0,0,0,0,1
9,194,6,6,3,3,2,1,1,3,3,2,0,0,0,0,1
10,193,7,7,4,3,1,1,0,3,4,3,0,0,0,0,1
11,192,8,8,5,3,1,1,0,3,5,3,0,0,0,0,1
12,192,8,8,5,3,0,0,0,2,6,4,0,0,0,0,1
13,191,8,9,5,4,1,0,1,3,5,4,0,1,0,1,1
14,190,8,10,5,5,1,0,1,3,5,4,0,2,0,2,1
15,189,9,11,5,6,1,0,1,3,6,4,0,2,0,2,1
16,189,9,11,5,6,0,0,0,2,7,5,0,2,0,2,1
17,188,10,12,5,7,1,0,1,2,8,6,0,2,0,2,1
18,185,12,15,6,9,3,1,2,4,8,5,1,3,1,2,1
19,181,16,19,9,10,4,3,1,8,8,6,1,3,1,2,1
20,179,17,22,9,13,3,0,3,8,9,6,1,4,2,2,1
21,177,18,23,10,13,1,1,0,6,12,5,1,5,3,2,1
22,175,18,24,10,14,1,0,1,5,13,5,2,6,3,3,2
23,176,18,25,11,14,1,1,0,5,13,8,3,6,3,3,2
24,173,20,27,11,16,2,0,2,4,16,8,4,7,4,3,2
25,170,22,31,11,20,4,0,4,6,16,7,4,8,5,3,2
26,167,24,34,12,22,3,1,2,8,16,10,4,9,5,4,2
27,166,24,37,13,24,3,1,2,9,15,9,5,10,5,5,2
28,160,29,40,15,25,3,2,1,10,19,9,5,11,5,6,2
